id,loan_paid_back
594429,0.5588327529857788
594430,0.8968977917295564
594431,0.8423987857796721
594432,0.9671733765263743
594433,0.9708388742756235
594434,0.982355489934677
594435,0.8670279053537895
594436,0.9982185356034621
594437,0.9335395833425938
594438,0.45113037951702684
594439,0.9994796943732175
594440,0.9970957139950425
594441,0.9811827738826754
594442,0.0031815901903959436
594443,0.7306837982498702
594444,0.9659715492776474
594445,0.8673539923777754
594446,0.9628238511882586
594447,0.9903577274977857
594448,0.6637056495814511
594449,0.7918368674308995
594450,0.9460000284379164
594451,0.9075530279731677
594452,0.9266110460038809
594453,0.9602956963398023
594454,0.9615613014121752
594455,0.7387666243536046
594456,0.9697527249598412
594457,0.959099839398269
594458,0.8510863037154289
594459,0.9587372663895276
594460,0.0287128477933499
594461,0.9989721348877301
594462,0.9790274012813679
594463,0.9799499006421692
594464,0.9214026572921871
594465,0.9354485482482768
594466,0.9667758197979642
594467,0.8821725020106298
594468,0.9000516163773036
594469,0.986106715668084
594470,0.5175067455464332
594471,0.8817692228223983
594472,0.7521792379655183
594473,0.9163362421838155
594474,0.910316257704207
594475,0.6856230973435472
594476,0.9965564879477468
594477,0.977447445517726
594478,0.07913813761286655
594479,0.9014890888863638
594480,0.4886097786866713
594481,0.850495762635977
594482,0.9741346325624567
594483,0.9850406883976259
594484,0.868405209306855
594485,0.9985090087599122
594486,0.8406406315294699
594487,0.9828174276511756
594488,0.6805358165987802
594489,0.7878997520580846
594490,0.9685119244591742
594491,0.9732857154820385
594492,0.4108874241977415
594493,0.9261625810069121
594494,0.9901821159254269
594495,0.9694963312162272
594496,0.9748328035676597
594497,0.8775778457880931
594498,0.825869375947945
594499,0.9310127122349738
594500,0.9623713822445106
594501,0.9358028681102215
594502,0.9178585430114068
594503,0.9794942629024262
594504,0.9012450277033539
594505,0.006166786480438869
594506,0.6992855816680681
594507,0.9901780706610164
594508,0.9856918178475029
594509,0.939856364053621
594510,0.5027841856700164
594511,0.8962161833849889
594512,0.6193683114902527
594513,0.9984231987956613
594514,0.9200802762806473
594515,0.9024778634595125
594516,0.40331870693778993
594517,0.8527764987494966
594518,0.7950039208983574
594519,0.9289833283766149
594520,0.7012418966887586
594521,0.9873873849147505
594522,0.6352499856426683
594523,0.9822379112498054
594524,0.9233919455631986
594525,0.8601116592327198
594526,0.9056049505347055
594527,0.010752646735817406
594528,0.2677470305594777
594529,0.961305185137711
594530,0.9896302192604653
594531,0.975979031453751
594532,0.9565875423392838
594533,0.9761889668641806
594534,0.9205677909723857
594535,0.8400404992916402
594536,0.9246960800543663
594537,0.9979224488616175
594538,0.8596367222543464
594539,0.9777193890314828
594540,0.996389769584116
594541,0.8202870843547183
594542,0.8054585458668057
594543,0.2040107140432091
594544,0.9896312401248357
594545,0.8701855507096325
594546,0.9526131872342121
594547,0.8031406372708395
594548,0.6295573240117466
594549,0.9084751874507054
594550,0.22767430983755033
594551,0.8358174260363899
594552,0.9835377252003277
594553,0.8775529391159436
594554,0.9416568838649572
594555,0.9338681986023729
594556,0.9691573173839654
594557,0.9306420058671532
594558,0.9440981409222466
594559,0.9131363320919865
594560,0.8969027912756747
594561,0.9899066234704956
594562,0.9726928425559194
594563,0.9566460351691737
594564,0.9983831602491462
594565,0.9620091089468266
594566,0.9913828721505782
594567,0.9407285161782375
594568,0.9720521421633761
594569,0.9980011600761485
594570,0.01301106853964744
594571,0.9524478092710746
594572,0.9388828384220131
594573,0.6101370889537747
594574,0.9104234369206208
594575,0.9295321906805024
594576,0.6117640175418572
594577,0.9974268741307593
594578,0.42524753926877124
594579,0.9759944494566097
594580,0.11682123330948258
594581,0.7895122258207228
594582,0.9972707489225291
594583,0.8856648629472913
594584,0.9239331424899304
594585,0.6267324524037043
594586,0.9247680884160674
594587,0.9683125951037634
594588,0.9900224232187615
594589,0.9906307300981341
594590,0.9750919597450638
594591,0.3822276185084614
594592,0.9604652867975318
594593,0.6531325491605485
594594,0.019322127769385546
594595,0.7926403276121907
594596,0.4005181346301641
594597,0.9343829563475078
594598,0.6710730504838422
594599,0.9706054333357278
594600,0.8752167079247108
594601,0.35050302161098074
594602,0.9874681959980607
594603,0.9723105017457991
594604,0.9989718302513646
594605,0.8916318389925307
594606,0.9797131461535223
594607,0.9637357343791677
594608,0.9806286636238899
594609,0.9716157794882863
594610,0.98571814274261
594611,0.9749358562614514
594612,0.9935219010612095
594613,0.9255162100079768
594614,0.9317738503625762
594615,0.7966617822677533
594616,0.8703737090285106
594617,0.7892154881283812
594618,0.9738704803125515
594619,0.984980055387964
594620,0.8486612238494249
594621,0.9315781356849788
594622,0.9823540746373276
594623,0.31666268170825584
594624,0.9888107971672551
594625,0.8855752751035277
594626,0.935397958628941
594627,0.9876626570431406
594628,0.969197121660077
594629,0.0025093917314895522
594630,0.8284573246049187
594631,0.9894161861997869
594632,0.9450953793097476
594633,0.7442348156230256
594634,0.675709382753857
594635,0.0503731213924561
594636,0.9262065122448494
594637,0.9388716856499031
594638,0.9874452023671911
594639,0.9969684048071914
594640,0.9953682165466553
594641,0.8491126004353963
594642,0.9407313048236134
594643,0.9897528891014784
594644,0.899516114470182
594645,0.7666246032493912
594646,0.894008862706549
594647,0.8905570534275187
594648,0.9427410523666356
594649,0.9914049239178424
594650,0.8433741693168758
594651,0.6721974921950831
594652,0.5636363837147063
594653,0.6340867263912977
594654,0.6360425935319624
594655,0.013084277525051516
594656,0.9516089880402012
594657,0.6665746725849293
594658,0.8825097950311902
594659,0.9969371688835293
594660,0.9194017887845288
594661,0.9617382532142336
594662,0.9830192789898764
594663,0.959344887536846
594664,0.994422202939775
594665,0.039514732224056735
594666,0.7616612113249743
594667,0.9913649931213115
594668,0.5575254916707305
594669,0.9887019773286516
594670,0.8483117213266174
594671,0.9881137364691359
594672,0.907737968753622
594673,0.03698829182934724
594674,0.7213590957546525
594675,0.7709707493290253
594676,0.010615892574258684
594677,0.8483093578576137
594678,0.9472940080625392
594679,0.015957526537870855
594680,0.9906473389410384
594681,0.9794149633589013
594682,0.9803695212273843
594683,0.9948376355759898
594684,0.9264735658920801
594685,0.027031737681989215
594686,0.9834926374615496
594687,0.877587854151824
594688,0.9823919202833429
594689,0.8765262161016052
594690,0.961770014256115
594691,0.9964705672904723
594692,0.9363012614680122
594693,0.3675815927343816
594694,0.9484876675549019
594695,0.9912328912949975
594696,0.9722702767352525
594697,0.9590307029269887
594698,0.9967323185455936
594699,0.7637659871070862
594700,0.6219953661210145
594701,0.9497877214047826
594702,0.9406306093043162
594703,0.9189274333888442
594704,0.6695587740957099
594705,0.9633723139987265
594706,0.026741052796826665
594707,0.11852191729020323
594708,0.9983711903689587
594709,0.0599888559300797
594710,0.9792701029615221
594711,0.9742065126100361
594712,0.49737601534028136
594713,0.5285266898590951
594714,0.9971841355407198
594715,0.9657001664480468
594716,0.8039528907005198
594717,0.03739989835516015
594718,0.9157096234089468
594719,0.9626177541792345
594720,0.7378181679583432
594721,0.9850733477696432
594722,0.9803793627538242
594723,0.9990743846392796
594724,0.0028594438833117334
594725,0.995744925372649
594726,0.9184675288589819
594727,0.615993487076391
594728,0.03880664649202542
594729,0.9728168404314672
594730,0.954195091909229
594731,0.8107669851269862
594732,0.9890978684087905
594733,0.7755037321627334
594734,0.008501635176198447
594735,0.9011409848593013
594736,0.9952062936018407
594737,0.995773025941217
594738,0.2968538698168362
594739,0.9659054261415925
594740,0.017692178224132018
594741,0.9825479946444663
594742,0.7722869421253071
594743,0.8397902360523096
594744,0.8047653865338567
594745,0.9539616043465537
594746,0.9042819299269544
594747,0.9108307772340545
594748,0.9733491851260319
594749,0.9918286475868086
594750,0.00781818663324916
594751,0.9969899612191087
594752,0.0047617625057450215
594753,0.9993741974367063
594754,0.06160355919984032
594755,0.4985295295729738
594756,0.6863411240445013
594757,0.9616764674266491
594758,0.9836703063484
594759,0.810881759453685
594760,0.9739767799366167
594761,0.9618414586087513
594762,0.9357119526543379
594763,0.8902732454506292
594764,0.72720575023659
594765,0.994386140592213
594766,0.9848145679418794
594767,0.9274032423411607
594768,0.9622119737306063
594769,0.8496062297909188
594770,0.9262976147350059
594771,0.9950104904888264
594772,0.8237648240619253
594773,0.9839831643864889
594774,0.4483587036185084
594775,0.9775151612386629
594776,0.9848330639972872
594777,0.9503809527826745
594778,0.004629126565477776
594779,0.9611448658505617
594780,0.9872698939168851
594781,0.9670377610812095
594782,0.571587473461743
594783,0.9691231916975098
594784,0.9206260538521414
594785,0.16039227552002203
594786,0.01363927612074211
594787,0.006184644298117314
594788,0.9930945095356959
594789,0.9098520779652253
594790,0.9720991582095742
594791,0.9616317036386948
594792,0.9932619413735329
594793,0.15978789560869827
594794,0.9948391441510875
594795,0.7041494541297808
594796,0.9002207722953137
594797,0.9519463556668373
594798,0.9942518413217809
594799,0.6896788370730762
594800,0.9909280732083254
594801,0.9834925295768118
594802,0.8515595608196143
594803,0.0038631444434462257
594804,0.9944292118975594
594805,0.036253070851131025
594806,0.8658093528755682
594807,0.005118752292478334
594808,0.9549418018096218
594809,0.970237437325761
594810,0.5285717171930787
594811,0.7775851399950096
594812,0.9443068592570334
594813,0.004420539064558458
594814,0.9976883868688495
594815,0.9927213941089871
594816,0.9980845317936466
594817,0.9882348787247657
594818,0.9346773738811507
594819,0.3709466582133082
594820,0.6407129294993621
594821,0.9955517188265334
594822,0.8729585729611721
594823,0.9481691853189043
594824,0.9885483872137462
594825,0.8296704326009368
594826,0.000798199652879303
594827,0.4522371337647751
594828,0.9649865193387942
594829,0.9911020529153727
594830,0.6795740055586498
594831,0.8933950465482023
594832,0.14195010485004877
594833,0.9701311961370886
594834,0.8505424671640114
594835,0.9315251712587982
594836,0.9762612531733608
594837,0.7461020888011693
594838,0.9298259996846523
594839,0.869253724773011
594840,0.8431942404984961
594841,0.8412919237294743
594842,0.9434558587014215
594843,0.19823819898353406
594844,0.5458947193613004
594845,0.7403874954807127
594846,0.9933145865635113
594847,0.8610289814438001
594848,0.8065871964981487
594849,0.9987220111544549
594850,0.9928303647888622
594851,0.9137136262247603
594852,0.9904823374413655
594853,0.9535321729658539
594854,0.8909562485903584
594855,0.8374105518178778
594856,0.9989244250244166
594857,0.8860510250227214
594858,0.899394418850367
594859,0.9569466280580606
594860,0.9750196148079993
594861,0.5064193825911233
594862,0.818828605349285
594863,0.8036894943547361
594864,0.8394069856050996
594865,0.9761833846148529
594866,0.8636234756316044
594867,0.41889578683404716
594868,0.8649460834064454
594869,0.3873790246606726
594870,0.43435793412219864
594871,0.9715975160993731
594872,0.9905528113031536
594873,0.9687215755972752
594874,0.9294053943814349
594875,0.32495383982389714
594876,0.9978967629048663
594877,0.7020246490674348
594878,0.5327094645304583
594879,0.9944283826687029
594880,0.7208102188950812
594881,0.9930238485192503
594882,0.998061118225428
594883,0.9920192883399528
594884,0.9687911638827542
594885,0.9695830861694752
594886,0.0034855809155870227
594887,0.8835041420490704
594888,0.9867331101658419
594889,0.921086254556688
594890,0.9543563283039562
594891,0.9920146191104982
594892,0.9389119409822473
594893,0.9701782189685395
594894,0.9832074827434207
594895,0.978138829562676
594896,0.9585627338741641
594897,0.9012656902723979
594898,0.011911213570981613
594899,0.5832414519722737
594900,0.8906219252492071
594901,0.7137562297491165
594902,0.8883218140515103
594903,0.9959215998812476
594904,0.8961943254502002
594905,0.9670278700276066
594906,0.8782672989518803
594907,0.9699533992680365
594908,0.001662456766672257
594909,0.0015794698090160818
594910,0.7078949369717923
594911,0.9847552444867871
594912,0.9702071897145508
594913,0.9924590027030276
594914,0.9899521339088322
594915,0.9981689939569578
594916,0.827751152538466
594917,0.5732899053719898
594918,0.9942551736573404
594919,0.9828757692189365
594920,0.8774189364155561
594921,0.7235544071456248
594922,0.36849363380590194
594923,0.9292008460444854
594924,0.9739849817398574
594925,0.9602493999166763
594926,0.9974577812540439
594927,0.9611428963576669
594928,0.0431469586344353
594929,0.9895303813446842
594930,0.947914472821493
594931,0.010720281302961425
594932,0.9943026806246389
594933,0.8573581648250246
594934,0.9955382011499582
594935,0.9521874141716473
594936,0.01587415096494532
594937,0.9330082317412269
594938,0.9524172795761587
594939,0.788502288617527
594940,0.00538293743888055
594941,0.858584186604668
594942,0.9939390711048579
594943,0.8959742115629219
594944,0.9863571694350957
594945,0.9110452088041792
594946,0.6512073942440464
594947,0.42916291830614295
594948,0.9232487874394284
594949,0.8199477481145807
594950,0.04728636233620205
594951,0.005080190086856439
594952,0.8897873374616202
594953,0.9805737579681113
594954,0.9731313537514308
594955,0.8889688477293323
594956,0.9795489218162833
594957,0.8631560510613667
594958,0.8707084433828784
594959,0.9175964518732467
594960,0.9158236773131225
594961,0.9956904422012136
594962,0.967523309606668
594963,0.8664577653430321
594964,0.977655962851854
594965,0.9698410256010259
594966,0.9792607832486371
594967,0.018018538690608744
594968,0.9326525784262214
594969,0.8930020783268561
594970,0.9597574951340362
594971,0.946509662640294
594972,0.9840447442993079
594973,0.6182754346286405
594974,0.9831101117034047
594975,0.0030106323351658795
594976,0.6539817418452986
594977,0.9599828817016466
594978,0.9146840120525073
594979,0.8879866539335997
594980,0.9611647763989044
594981,0.8763080463004733
594982,0.9602821347700894
594983,0.9918607207030169
594984,0.9710798256836886
594985,0.996294530198641
594986,0.8781711271457793
594987,0.7451901557621303
594988,0.8154582344874166
594989,0.8598688468003358
594990,0.7311557833303025
594991,0.9412686711109228
594992,0.9562521878533075
594993,0.8798376634827942
594994,0.9857127409498043
594995,0.9993996151475573
594996,0.9942016626203494
594997,0.026153966302388774
594998,0.006800536328504259
594999,0.9806066688824571
595000,0.9749775135683723
595001,0.9031574126307229
595002,0.8780934036625494
595003,0.8925182761161435
595004,0.9900245672758268
595005,0.9217740710638551
595006,0.9733120427476738
595007,0.9787068983612737
595008,0.9151797533218187
595009,0.9364112139581202
595010,0.8694212068325123
595011,0.6235374734868614
595012,0.8589473233109735
595013,0.2807175506176308
595014,0.9626005912925258
595015,0.9102945042727031
595016,0.9579754271101928
595017,0.9518932106184343
595018,0.9843954497313652
595019,0.9784628240476587
595020,0.934900722476042
595021,0.9929573516854191
595022,0.7602334322266184
595023,0.9387809578043755
595024,0.9714321034903415
595025,0.98062368057242
595026,0.7562535095217624
595027,0.9471698981886695
595028,0.837242309824552
595029,0.9494819057596906
595030,0.25512387436655265
595031,0.9515584627911857
595032,0.9359204836866295
595033,0.9882400943842338
595034,0.9714404320823202
595035,0.9243801720379974
595036,0.6686343657155687
595037,0.9929030227579025
595038,0.7996312362335376
595039,0.6384460920362495
595040,0.9850898261111802
595041,0.9051910551402012
595042,0.8448283600912778
595043,0.6206827996083528
595044,0.4915708588175516
595045,0.9801346004574161
595046,0.985735961849675
595047,0.8906891609874833
595048,0.8877098052808448
595049,0.7687539129322882
595050,0.42184869894133314
595051,0.955264777405527
595052,0.9626083959739304
595053,0.8786061249037215
595054,0.48228941876873604
595055,0.947802381308489
595056,0.864558880638667
595057,0.052067169059207524
595058,0.9522964012905906
595059,0.9778275842516584
595060,0.9802202949103793
595061,0.9631323561294729
595062,0.981537080373428
595063,0.8189630854835974
595064,0.9971425298935268
595065,0.9623862050729828
595066,0.963449242297624
595067,0.981423275096799
595068,0.9736414020006702
595069,0.622709705093484
595070,0.9575285634190733
595071,0.4607471005731215
595072,0.9818044238024758
595073,0.9926172839779785
595074,0.8022063282675007
595075,0.015839186813162168
595076,0.3125052240602303
595077,0.9300271871457402
595078,0.5504287276356055
595079,0.9205132003383767
595080,0.39561028885525573
595081,0.13245292084344115
595082,0.949370621922752
595083,0.9884909376110186
595084,0.9490973665844007
595085,0.6666847185529152
595086,0.7049048250513833
595087,0.01640993656314535
595088,0.9842976927881002
595089,0.7803885275258572
595090,0.17645589934844602
595091,0.8110661144628197
595092,0.1829577741815673
595093,0.7764627217853988
595094,0.8738603927789373
595095,0.9638469346497565
595096,0.989920240283414
595097,0.9224152127082563
595098,0.9776468255397646
595099,0.9673984792181206
595100,0.432977994252873
595101,0.9895946204763527
595102,0.035697346266704066
595103,0.9961338163154787
595104,0.9948951803964805
595105,0.98421272661123
595106,0.4418859992785742
595107,0.6571901859433622
595108,0.9721280347031761
595109,0.8625913064051358
595110,0.9219608129392731
595111,0.0027918965124971943
595112,0.9722795359153242
595113,0.8691002564228816
595114,0.9176016315867508
595115,0.8532916442718979
595116,0.013249532388974881
595117,0.9933326730245075
595118,0.9969906764556586
595119,0.9151707948425576
595120,0.7519253316945617
595121,0.8069017879886384
595122,0.9650846610911885
595123,0.9940001525465707
595124,0.9810271931395013
595125,0.9628656613976878
595126,0.8013247363122749
595127,0.9888122985873283
595128,0.9895706566127977
595129,0.986196153903045
595130,0.8345466649095935
595131,0.9082360995280834
595132,0.4920604833534593
595133,0.9808888978972194
595134,0.0015865339417219255
595135,0.4422747174651287
595136,0.9413705292539043
595137,0.8778708205257084
595138,0.0008535662927895531
595139,0.9909467553542913
595140,0.9912705200181551
595141,0.9825197144171397
595142,0.8329810582108379
595143,0.003945474906329973
595144,0.9333176677272582
595145,0.9950129741275962
595146,0.22623388264658384
595147,0.9861566290056689
595148,0.9921998211896376
595149,0.7671514402150166
595150,0.7351312646725711
595151,0.8334252142092322
595152,0.9947892568940562
595153,0.9975928732298577
595154,0.60427311402558
595155,0.9955893040379493
595156,0.9908289005245753
595157,0.9823551523156
595158,0.9469049889805133
595159,0.04116361598986055
595160,0.9372678069775051
595161,0.9733953916666062
595162,0.8981387298990262
595163,0.018587703839189104
595164,0.31373270646697904
595165,0.9959995833524965
