Id,SalePrice
1613,163776.83
1614,124827.96
1615,97244.66
1616,74176.75
1617,94567.66
1618,126010.9
1619,138037.1
1620,165289.05
1621,140289.86
1622,139733.22
1623,289271.34
1624,207425.58
1625,129400.93
1626,162227.97
1627,186682.86
1628,273260.12
1629,169595.36
1630,380502.53
1631,225015.94
1632,245632.25
1633,167927.7
1634,182306.94
1635,174138.53
1636,162732.3
1637,185082.25
1638,206191.9
1639,179159.56
1640,269439.66
1641,177629.23
1642,214425.36
1643,223610.16
1644,231389.88
1645,188816.55
1646,150568.95
1647,154183.11
1648,134410.23
1649,136233.61
1650,123159.73
1651,125901.055
1652,92738.414
1653,97512.28
1654,137152.75
1655,139758.22
1656,147886.61
1657,147931.95
1658,145696.14
1659,127322.87
1660,143317.45
1661,443576.03
1662,418985.06
1663,402313.8
1664,379895.62
1665,331701.62
1666,304888.28
1667,357153.72
1668,336316.72
1669,285308.38
1670,339490.53
1671,259652.2
1672,435760.78
1673,285083.25
1674,240992.62
1675,191156.06
1676,194150.27
1677,222020.9
1678,457107.03
1679,355904.78
1680,366998.3
1681,243903.6
1682,295623.88
1683,176849.72
1684,175943.27
1685,172544.94
1686,168507.14
1687,165509.55
1688,190965.03
1689,183783.73
1690,180720.0
1691,170590.47
1692,241373.73
1693,165231.88
1694,181329.39
1695,164378.77
1696,275383.6
1697,169378.81
1698,376550.3
1699,331902.9
1700,239058.9
1701,264523.84
1702,259704.88
1703,254223.56
1704,298496.34
1705,232945.17
1706,400439.66
1707,228734.77
1708,215074.62
1709,273250.84
1710,222353.34
1711,231802.62
1712,276367.9
1713,263456.5
1714,223108.36
1715,192554.31
1716,187920.56
1717,177794.98
1718,151030.58
1719,203065.4
1720,240291.19
1721,165824.12
1722,134690.25
1723,154880.19
1724,214987.53
1725,245051.34
1726,194708.78
1727,163318.44
1728,168501.05
1729,159479.95
1730,155456.75
1731,119779.516
1732,131854.27
1733,121680.67
1734,117441.586
1735,130021.77
1736,120556.21
1737,350405.34
1738,218067.84
1739,243836.8
1740,196920.11
1741,190457.6
1742,167273.94
1743,163932.86
1744,299559.94
1745,232681.6
1746,187841.45
1747,218255.78
1748,217534.05
1749,152941.55
1750,133285.61
1751,245150.77
1752,125378.17
1753,149109.7
1754,219623.31
1755,168057.58
1756,132397.66
1757,122716.37
1758,142436.64
1759,156912.45
1760,170126.52
1761,149747.98
1762,169093.89
1763,171631.05
1764,110941.7
1765,174301.81
1766,173119.61
1767,202871.78
1768,143927.08
1769,178348.97
1770,138690.03
1771,128447.305
1772,142361.75
1773,130817.97
1774,138753.44
1775,140830.25
1776,121548.016
1777,110774.85
1778,139282.7
1779,106744.52
1780,167527.11
1781,131317.67
1782,90506.76
1783,130064.52
1784,105451.086
1785,123496.47
1786,133008.53
1787,158881.22
1788,61950.086
1789,106178.914
1790,94730.61
1791,194550.75
1792,155463.66
1793,127552.15
1794,141573.9
1795,131874.2
1796,114039.19
1797,124853.055
1798,124973.04
1799,113442.68
1800,127620.28
1801,126099.79
1802,127767.13
1803,158562.42
1804,142217.22
1805,141437.02
1806,119843.87
1807,128234.086
1808,120455.89
1809,112728.13
1810,150774.8
1811,98520.55
1812,100347.58
1813,126925.13
1814,104119.945
1815,62932.918
1816,101368.12
1817,113775.79
1818,138344.94
1819,122912.31
1820,51360.766
1821,101743.35
1822,146940.81
1823,48597.66
1824,135250.3
1825,121048.96
1826,97670.945
1827,101732.3
1828,137590.66
1829,109504.38
1830,138899.92
1831,146591.42
1832,70939.48
1833,140011.9
1834,120491.76
1835,145893.5
1836,125222.34
1837,94169.93
1838,121721.93
1839,80594.69
1840,144485.19
1841,143329.89
1842,76050.98
1843,136488.06
1844,141840.39
1845,138902.72
1846,158715.25
1847,153201.7
1848,51131.785
1849,111913.52
1850,116057.15
1851,152399.25
1852,122709.8
1853,128085.1
1854,166383.23
1855,138415.08
1856,221920.8
1857,147968.42
1858,140480.03
1859,116902.45
1860,158463.64
1861,116902.45
1862,304011.6
1863,302690.25
1864,302690.25
1865,334210.53
1866,353212.94
1867,232452.7
1868,308824.0
1869,211300.11
1870,242700.1
1871,227185.14
1872,170885.36
1873,247716.42
1874,149305.27
1875,210211.94
1876,190936.88
1877,211309.25
1878,201392.33
1879,140755.47
1880,137840.67
1881,237230.9
1882,261757.23
1883,196105.97
1884,209265.0
1885,246936.34
1886,302579.72
1887,214906.86
1888,278026.78
1889,163387.36
1890,121911.15
1891,138151.5
1892,105134.93
1893,121699.4
1894,120101.63
1895,134442.86
1896,121852.15
1897,120521.55
1898,123051.37
1899,159630.44
1900,148836.02
1901,186449.08
1902,150476.75
1903,228902.31
1904,147191.94
1905,198432.3
1906,187194.38
1907,209091.92
1908,113162.69
1909,130596.266
1910,121625.016
1911,216512.33
1912,297617.8
1913,155051.95
1914,60507.227
1915,316327.72
1916,76867.266
1917,250751.88
1918,143811.44
1919,166280.92
1920,128969.52
1921,437537.53
1922,324033.66
1923,205095.69
1924,219918.1
1925,209238.9
1926,389413.7
1927,130682.74
1928,158859.12
1929,120000.99
1930,136997.38
1931,151758.2
1932,137097.72
1933,168725.58
1934,181701.36
1935,169243.78
1936,185728.53
1937,184008.31
1938,173413.58
1939,250792.34
1940,184139.53
1941,181036.3
1942,189924.14
1943,204619.33
1944,334510.88
1945,371555.12
1946,162949.02
1947,357452.66
1948,174315.2
1949,242158.73
1950,175813.92
1951,275983.1
1952,237787.33
1953,168524.95
1954,175705.67
1955,125191.11
1956,291405.9
1957,150029.25
1958,291943.7
1959,144375.53
1960,114753.38
1961,117472.01
1962,96918.13
1963,109213.945
1964,104995.81
1965,141629.0
1966,145847.45
1967,284514.9
1968,400886.12
1969,393553.72
1970,422417.1
1971,438885.78
1972,388004.9
1973,265765.6
1974,307433.4
1975,447390.0
1976,266593.12
1977,366399.94
1978,390062.28
1979,351247.78
1980,199235.5
1981,350635.53
1982,224079.88
1983,200787.75
1984,163657.88
1985,223529.3
1986,203970.52
1987,170639.5
1988,175775.97
1989,194785.1
1990,216568.45
1991,233036.45
1992,215656.73
1993,162979.12
1994,240462.3
1995,185515.58
1996,258513.64
1997,329395.66
1998,331690.8
1999,249982.58
2000,313436.38
2001,251332.36
2002,248186.48
2003,250573.9
2004,257049.17
2005,228850.81
2006,220830.83
2007,254284.94
2008,216070.36
2009,187771.3
2010,196369.23
2011,154482.48
2012,178266.2
2013,180574.02
2014,189979.38
2015,209134.39
2016,188205.02
2017,200208.27
2018,112258.23
2019,136232.97
2020,104675.04
2021,112990.35
2022,178259.03
2023,145935.95
2024,219919.97
2025,367089.47
2026,176833.03
2027,156096.05
2028,154749.22
2029,164835.23
2030,285265.47
2031,222668.64
2032,246259.34
2033,262301.28
2034,162665.27
2035,207899.45
2036,187792.38
2037,196766.55
2038,293548.66
2039,222730.86
2040,364499.1
2041,271806.12
2042,205721.8
2043,170762.92
2044,168557.28
2045,239804.31
2046,139028.42
2047,149500.94
2048,134636.14
2049,141044.61
2050,185703.53
2051,108547.14
2052,129458.39
2053,139365.61
2054,88011.15
2055,158864.61
2056,129165.97
2057,118306.52
2058,216518.75
2059,132372.19
2060,173126.55
2061,179949.38
2062,129012.945
2063,109311.56
2064,143058.58
2065,120835.63
2066,160071.45
2067,109303.77
2068,136997.06
2069,92068.234
2070,111095.72
2071,93099.64
2072,120196.66
2073,135709.92
2074,181920.67
2075,145048.95
2076,128236.05
2077,155894.7
2078,131300.05
2079,131874.73
2080,118222.54
2081,133864.38
2082,126435.48
2083,147943.42
2084,112892.695
2085,118622.98
2086,137241.7
2087,124313.62
2088,93406.59
2089,73545.58
2090,129827.85
2091,119022.44
2092,123843.33
2093,119578.78
2094,124881.87
2095,151260.31
2096,86389.28
2097,106611.234
2098,148527.44
2099,63486.45
2100,81540.805
2101,120622.76
2102,132457.23
2103,106522.086
2104,125633.78
2105,125541.69
2106,71364.695
2107,244260.6
2108,109732.54
2109,109498.836
2110,138208.23
2111,150983.69
2112,135417.47
2113,117723.41
2114,110701.74
2115,162055.17
2116,118778.21
2117,142450.55
2118,127156.04
2119,102242.45
2120,118741.914
2121,91980.48
2122,106820.54
2123,86791.95
2124,165417.38
2125,121694.78
2126,152130.31
2127,142283.02
2128,117773.75
2129,101509.055
2130,139670.77
2131,137746.17
2132,118672.66
2133,126385.375
2134,117724.47
2135,103988.76
2136,69342.445
2137,110851.78
2138,132988.39
2139,161253.5
2140,134125.05
2141,146110.69
2142,124149.98
2143,151583.4
2144,121315.83
2145,132602.52
2146,165081.6
2147,131381.17
2148,125691.9
2149,137887.88
2150,235217.72
2151,121133.44
2152,168551.23
2153,172556.48
2154,105835.086
2155,137028.92
2156,298822.6
2157,230348.05
2158,247600.52
2159,201217.78
2160,171712.67
2161,249866.48
2162,415466.62
2163,361408.44
2164,232137.56
2165,181738.7
2166,152951.7
2167,226464.03
2168,198099.2
2169,188713.36
2170,215085.44
2171,146827.11
2172,134694.72
2173,157554.53
2174,238884.73
2175,304054.8
2176,306405.25
2177,250437.0
2178,205996.66
2179,137256.23
2180,222489.81
2181,196163.11
2182,225426.22
2183,195942.95
2184,131448.86
2185,103716.945
2186,147126.25
2187,158236.45
2188,153120.17
2189,242538.75
2190,84110.89
2191,85230.63
2192,90747.29
2193,110124.39
2194,102261.06
2195,111645.98
2196,106507.68
2197,121258.74
2198,165810.72
2199,174081.78
2200,151119.7
2201,142187.97
2202,209811.28
2203,168512.22
2204,187171.62
2205,125656.836
2206,157564.62
2207,215484.92
2208,242457.02
2209,248745.67
2210,124319.44
2211,119216.04
2212,115068.45
2213,108166.766
2214,123437.516
2215,106238.555
2216,141585.81
2217,96401.92
2218,60928.88
2219,70813.875
2220,68275.28
2221,322626.94
2222,254992.61
2223,277984.1
2224,208853.17
2225,115057.484
2226,184613.77
2227,198220.34
2228,269236.53
2229,235834.81
2230,154333.97
2231,201250.38
2232,176887.3
2233,185804.78
2234,239136.52
2235,211160.61
2236,285902.8
2237,356574.75
2238,200126.86
2239,108948.31
2240,163435.94
2241,168184.2
2242,128009.89
2243,123259.24
2244,106205.625
2245,105234.77
2246,143104.86
2247,112276.24
2248,128308.0
2249,133513.34
2250,143457.45
2251,110665.65
2252,175363.06
2253,151163.05
2254,169167.9
2255,186756.81
2256,175012.5
2257,202253.81
2258,165352.61
2259,180070.14
2260,178292.17
2261,192118.86
2262,208056.73
2263,358508.94
2264,411082.16
2265,172969.25
2266,327817.44
2267,395095.1
2268,408366.44
2269,152779.1
2270,179733.31
2271,232919.22
2272,195020.98
2273,166561.98
2274,177306.4
2275,175680.58
2276,197441.33
2277,177883.72
2278,147446.86
2279,124659.35
2280,119890.67
2281,165826.44
2282,191531.72
2283,101276.664
2284,104068.766
2285,152445.3
2286,121349.56
2287,338387.12
2288,262990.62
2289,355024.6
2290,437785.47
2291,319460.3
2292,404932.8
2293,414864.47
2294,458275.56
2295,424409.2
2296,300683.9
2297,301237.56
2298,308956.75
2299,363631.84
2300,325889.12
2301,247534.38
2302,236846.95
2303,251058.14
2304,242388.23
2305,183834.33
2306,180005.89
2307,190381.84
2308,237843.98
2309,275132.25
2310,211530.95
2311,200521.8
2312,182071.34
2313,180715.98
2314,175696.34
2315,171735.98
2316,187806.28
2317,193103.03
2318,173372.11
2319,177378.1
2320,196919.98
2321,229851.38
2322,175167.64
2323,177014.73
2324,172979.81
2325,222869.69
2326,165403.52
2327,209412.17
2328,226836.92
2329,186088.25
2330,178019.14
2331,350675.22
2332,411950.88
2333,324769.16
2334,252058.08
2335,279215.22
2336,344520.7
2337,205392.2
2338,287376.25
2339,219352.92
2340,405213.5
2341,227193.45
2342,238751.31
2343,218041.55
2344,215329.61
2345,239086.89
2346,216639.75
2347,201423.3
2348,234921.47
2349,185140.9
2350,267173.06
2351,256386.92
2352,258022.1
2353,210554.94
2354,146829.34
2355,162892.45
2356,152566.2
2357,203474.64
2358,193036.08
2359,133458.39
2360,116865.195
2361,142967.11
2362,284081.84
2363,142276.27
2364,159524.55
2365,221290.8
2366,189700.94
2367,231750.5
2368,212360.95
2369,233278.12
2370,162210.7
2371,167713.02
2372,193476.3
2373,277889.3
2374,310693.97
2375,256159.02
2376,272602.88
2377,394600.0
2378,139269.5
2379,197070.55
2380,145495.4
2381,160030.58
2382,193198.94
2383,214656.78
2384,241314.81
2385,158844.45
2386,136060.27
2387,135092.03
2388,97547.86
2389,115576.88
2390,139930.95
2391,137400.19
2392,114573.18
2393,157802.53
2394,144045.69
2395,200243.0
2396,143054.14
2397,226363.0
2398,135163.12
2399,52749.383
2400,60087.0
2401,106071.8
2402,133506.98
2403,135912.67
2404,144634.3
2405,156605.62
2406,139072.92
2407,120685.73
2408,136998.98
2409,126924.17
2410,175698.89
2411,118508.84
2412,156265.62
2413,125555.97
2414,132098.89
2415,135311.14
2416,125631.17
2417,142670.9
2418,126369.81
2419,126092.74
2420,124565.2
2421,141154.5
2422,106752.89
2423,120588.18
2424,143536.28
2425,212992.02
2426,141118.72
2427,131618.73
2428,165522.31
2429,118284.86
2430,129756.64
2431,120391.56
2432,145061.9
2433,149303.27
2434,148529.0
2435,155632.92
2436,110486.53
2437,108619.836
2438,123300.62
2439,108759.375
2440,122881.37
2441,98961.055
2442,103798.78
2443,119417.49
2444,124470.19
2445,88694.8
2446,128843.336
2447,179686.02
2448,138508.36
2449,113230.234
2450,147271.33
2451,127351.34
2452,204052.14
2453,99114.664
2454,120393.44
2455,121155.76
2456,132245.42
2457,119004.39
2458,123493.836
2459,108288.49
2460,138186.69
2461,111949.75
2462,133602.56
2463,113361.99
2464,164029.08
2465,138620.47
2466,122054.945
2467,138178.67
2468,84851.83
2469,81084.21
2470,187094.97
2471,210446.4
2472,164311.28
2473,116470.336
2474,83132.07
2475,235461.45
2476,103705.28
2477,121375.74
2478,145441.06
2479,103907.32
2480,144680.75
2481,122911.76
2482,123567.33
2483,112249.53
2484,117536.79
2485,122889.69
2486,161661.89
2487,168742.0
2488,149985.08
2489,155903.48
2490,152741.64
2491,93589.69
2492,178607.25
2493,140485.67
2494,160565.9
2495,91768.9
2496,228765.47
2497,158458.27
2498,115937.38
2499,99000.19
2500,126654.0
2501,135305.8
2502,150373.52
2503,94323.266
2504,184259.97
2505,211897.86
2506,259597.69
2507,316005.62
2508,256985.5
2509,213985.1
2510,216765.83
2511,188552.8
2512,214130.61
2513,219964.11
2514,236756.73
2515,148209.45
2516,161021.7
2517,143543.05
2518,149449.53
2519,231952.75
2520,210599.69
2521,192953.0
2522,223374.95
2523,129218.0
2524,128888.02
2525,141642.33
2526,142277.14
2527,116466.414
2528,130861.0
2529,129445.445
2530,124325.586
2531,256181.27
2532,225216.95
2533,200183.17
2534,238884.42
2535,336320.12
2536,228056.66
2537,236618.86
2538,177563.25
2539,184768.34
2540,180920.56
2541,175809.27
2542,174805.78
2543,128244.13
2544,128002.12
2545,139434.48
2546,131818.55
2547,139330.42
2548,155567.12
2549,159724.4
2550,283404.22
2551,141272.78
2552,126445.95
2553,69125.71
2554,102982.14
2555,121099.24
2556,102772.86
2557,110166.88
2558,155012.66
2559,137196.02
2560,144545.44
2561,145621.36
2562,133675.05
2563,150986.75
2564,203736.31
2565,136072.34
2566,170913.88
2567,133031.78
2568,217874.92
2569,206196.58
2570,120168.625
2571,184410.75
2572,171553.52
2573,244178.86
2574,271863.12
2575,124817.125
2576,124772.51
2577,157511.66
2578,83058.53
2579,75174.63
2580,109653.484
2581,104685.16
2582,106880.836
2583,302092.72
2584,160040.12
2585,179153.67
2586,217151.5
2587,199703.34
2588,147788.89
2589,139777.98
2590,209378.77
2591,209714.61
2592,223922.05
2593,255432.2
2594,187698.47
2595,204042.9
2596,330277.06
2597,174324.67
2598,256995.55
2599,315934.16
2600,154277.56
2601,149316.52
2602,82309.875
2603,94740.03
2604,90915.3
2605,79116.64
2606,141380.55
2607,185768.56
2608,201369.33
2609,164064.12
2610,114121.69
2611,114230.68
2612,160173.58
2613,130044.75
2614,133488.11
2615,150835.28
2616,139899.1
2617,197893.6
2618,204606.75
2619,210679.14
2620,183284.83
2621,180598.06
2622,189081.95
2623,260128.58
2624,290069.16
2625,319648.3
2626,180898.66
2627,173157.27
2628,482910.1
2629,635130.8
2630,341795.3
2631,467485.06
2632,473681.25
2633,367025.16
2634,411939.25
2635,158141.0
2636,187972.94
2637,173479.64
2638,262625.44
2639,183593.81
2640,151623.48
2641,110154.54
2642,186527.44
2643,97047.625
2644,120888.62
2645,101216.09
2646,92570.305
2647,101793.33
2648,139759.92
2649,145904.75
2650,142763.62
2651,145663.66
2652,414202.66
2653,251107.89
2654,262430.94
2655,375756.2
2656,290137.44
2657,355578.44
2658,302885.97
2659,304054.47
2660,351761.16
2661,329823.62
2662,328173.75
2663,268486.6
2664,272478.44
2665,315209.44
2666,300115.38
2667,169917.66
2668,177335.22
2669,181217.14
2670,270643.9
2671,176096.19
2672,199237.69
2673,209483.2
2674,205543.52
2675,166932.22
2676,180235.31
2677,196551.34
2678,253202.19
2679,256919.11
2680,259518.12
2681,434462.4
2682,332485.97
2683,493372.22
2684,303565.62
2685,356456.2
2686,259095.9
2687,319682.8
2688,230153.6
2689,210061.47
2690,436647.25
2691,196983.78
2692,151204.7
2693,198289.08
2694,150441.58
2695,203951.92
2696,188084.42
2697,185402.58
2698,197607.64
2699,175576.4
2700,163309.84
2701,149263.55
2702,108408.74
2703,119288.266
2704,143916.52
2705,119800.84
2706,118622.44
2707,120319.945
2708,139179.88
2709,111371.914
2710,130447.695
2711,301742.8
2712,391982.62
2713,160477.25
2714,155298.19
2715,166009.48
2716,142273.97
2717,177630.62
2718,231164.38
2719,153523.5
2720,170750.05
2721,133625.64
2722,166506.52
2723,143288.47
2724,131017.164
2725,133021.81
2726,144730.22
2727,180696.03
2728,167661.08
2729,142213.81
2730,145079.53
2731,131179.17
2732,123551.7
2733,158393.66
2734,138694.25
2735,133519.03
2736,131827.48
2737,122148.32
2738,135456.83
2739,166539.45
2740,130818.52
2741,150353.69
2742,149975.48
2743,141001.58
2744,158014.9
2745,141180.42
2746,131727.44
2747,138002.2
2748,113805.7
2749,128249.805
2750,139047.19
2751,132456.72
2752,189536.36
2753,147494.95
2754,220368.11
2755,135992.98
2756,105750.05
2757,76378.05
2758,90012.56
2759,155577.84
2760,133833.08
2761,145441.47
2762,144299.28
2763,186910.77
2764,147612.48
2765,284568.0
2766,137992.33
2767,95018.016
2768,135033.39
2769,136511.39
2770,143396.0
2771,115111.31
2772,118331.25
2773,149215.88
2774,127599.86
2775,116037.16
2776,145344.92
2777,146302.23
2778,121229.46
2779,125371.44
2780,103457.88
2781,102223.03
2782,90586.85
2783,106244.27
2784,124657.7
2785,141016.1
2786,78776.26
2787,120681.97
2788,76811.086
2789,193912.55
2790,96625.25
2791,108132.11
2792,47642.535
2793,158317.2
2794,96962.305
2795,120703.28
2796,93981.484
2797,208598.36
2798,105421.36
2799,115315.39
2800,69542.77
2801,114572.72
2802,132197.27
2803,166742.61
2804,124741.266
2805,103647.22
2806,86170.67
2807,162801.48
2808,148868.31
2809,135947.52
2810,131312.2
2811,162033.19
2812,152870.92
2813,173891.62
2814,160479.16
2815,99067.26
2816,249904.92
2817,141511.33
2818,123892.52
2819,144889.33
2820,142653.34
2821,103871.336
2822,173553.75
2823,252393.8
2824,178704.88
2825,135370.38
2826,126387.125
2827,142107.44
2828,214754.44
2829,203453.44
2830,227365.97
2831,180727.27
2832,249629.38
2833,289260.25
2834,221512.38
2835,222888.72
2836,189003.8
2837,154067.11
2838,153584.23
2839,177229.97
2840,209590.64
2841,203659.6
2842,223440.77
2843,156707.97
2844,160357.61
2845,123095.93
2846,207376.7
2847,200344.05
2848,215480.98
2849,205884.28
2850,275960.22
2851,241642.69
2852,229921.2
2853,235094.95
2854,140620.8
2855,204144.19
2856,209888.27
2857,190419.77
2858,210089.92
2859,120087.85
2860,130865.09
2861,127659.32
2862,194960.03
2863,132206.33
2864,257154.0
2865,145261.88
2866,139436.56
2867,104718.85
2868,98175.5
2869,102400.42
2870,127373.484
2871,88351.7
2872,50183.88
2873,101903.73
2874,138710.95
2875,125178.734
2876,166505.88
2877,132106.53
2878,174152.75
2879,137118.25
2880,106239.83
2881,162590.62
2882,184265.48
2883,197310.11
2884,191207.3
2885,195772.98
2886,221499.2
2887,98994.21
2888,134256.7
2889,52749.094
2890,86278.336
2891,138862.61
2892,61542.105
2893,86346.875
2894,58102.555
2895,315050.2
2896,281612.9
2897,200508.8
2898,143414.66
2899,209406.84
2900,171009.34
2901,209385.55
2902,182946.81
2903,343978.2
2904,355018.72
2905,80173.37
2906,198833.1
2907,113071.27
2908,130088.02
2909,138819.56
2910,84266.21
2911,82309.875
2912,134560.03
2913,84025.516
2914,80332.945
2915,87646.4
2916,79642.36
2917,153312.03
2918,121547.25
2919,218937.36
