Id,SalePrice
1997,323092
1998,339533
1999,277455
2000,328061
2001,276930
2002,244882
2003,264759
2004,281675
2005,228405
2006,224382
2007,251744
2008,210374
2009,200002
2010,192070
2011,136111
2012,168985
2013,181175
2014,187382
2015,204228
2016,194143
2017,200209
2018,122433
2019,133944
2020,103583
2021,105175
2022,187712
2023,145307
2024,265928
2025,368699
2026,176424
2027,160131
2028,153631
2029,170851
2030,274837
2031,233277
2032,251363
2033,259286
2034,172689
2035,222397
2036,196288
2037,205577
2038,316586
2039,219923
2040,310757
2041,289388
2042,207466
2043,176304
2044,179789
2045,218477
2046,142523
2047,144430
2048,138706
2049,135341
2050,176318
2051,102609
2052,123665
2053,146972
2054,91353
2055,158402
2056,141274
2057,116813
2058,225380
2059,134864
2060,171596
2061,173010
2062,130989
2063,114817
2064,138516
2065,114395
2066,166721
2067,116524
2068,147026
2069,82805
2070,113475
2071,93884
2072,133108
2073,133023
2074,178529
2075,145491
2076,117418
2077,151931
2078,127356
2079,135358
2080,116446
2081,128118
2082,119117
2083,146511
2084,111167
2085,118130
2086,107046
2087,120537
2088,96902
2089,81631
2090,129413
2091,115638
2092,126112
2093,116743
2094,108393
2095,145224
2096,81588
2097,100079
2098,148450
2099,54792
2100,80375
2101,113816
2102,128651
2103,102415
2104,137760
2105,125283
2106,65039
2107,200869
2108,115121
2109,109889
2110,130411
2111,137860
2112,143090
2113,119437
2114,116784
2115,164634
2116,114026
2117,149885
2118,125167
2119,115470
2120,114179
2121,88548
2122,114712
2123,83275
2124,164490
2125,128823
2126,161034
2127,158500
2128,128529
2129,93741
2130,137467
2131,144743
2132,111232
2133,125179
2134,123122
2135,98014
2136,78818
2137,106673
2138,132904
2139,152282
2140,139678
2141,149056
2142,130754
2143,147647
2144,123099
2145,135919
2146,169030
2147,141287
2148,136474
2149,146622
2150,228747
2151,111423
2152,168661
2153,162180
2154,103622
2155,135577
2156,269393
2157,232043
2158,243041
2159,209107
2160,176371
2161,240204
2162,379002
2163,339149
2164,251396
2165,203219
2166,155500
2167,219994
2168,199697
2169,198221
2170,218495
2171,152885
2172,129665
2173,164872
2174,230157
2175,297981
2176,327795
2177,244986
2178,213709
2179,139095
2180,215505
2181,190301
2182,223891
2183,192410
2184,122224
2185,124145
2186,144122
2187,150452
2188,155633
2189,261527
2190,79159
2191,81058
2192,88897
2193,105503
2194,101656
2195,109658
2196,101964
2197,121824
2198,164106
2199,175473
2200,142866
2201,138598
2202,214590
2203,150244
2204,185543
2205,122055
2206,139195
2207,220763
2208,264180
2209,239845
2210,120840
2211,115563
2212,116926
2213,106604
2214,132856
2215,101951
2216,151917
2217,66780
2218,74572
2219,67531
2220,69161
2221,333021
2222,270382
2223,287735
2224,210726
2225,123830
2226,182598
2227,198923
2228,274407
2229,250795
2230,153789
2231,209587
2232,181351
2233,181407
2234,242370
2235,219036
2236,264403
2237,328088
2238,202902
2239,106307
2240,157023
2241,157210
2242,124461
2243,131756
2244,103626
2245,97609
2246,144613
2247,113760
2248,123793
2249,119649
2250,130767
2251,120840
2252,179863
2253,153602
2254,179963
2255,188059
2256,178346
2257,208919
2258,160510
2259,177816
2260,160619
2261,187850
2262,214821
2263,389404
2264,436272
2265,169003
2266,309989
2267,375223
2268,402948
2269,151928
2270,195788
2271,219951
2272,201068
2273,166468
2274,181965
2275,167536
2276,189310
2277,185211
2278,146157
2279,125793
2280,120003
2281,174557
2282,189994
2283,108466
2284,113716
2285,141831
2286,122175
2287,368375
2288,274276
2289,390437
2290,446200
2291,347267
2292,442905
2293,458841
2294,424266
2295,473264
2296,279040
2297,333319
2298,349022
2299,370751
2300,341270
2301,296425
2302,248754
2303,242282
2304,247660
2305,189903
2306,186358
2307,195769
2308,228155
2309,284021
2310,212061
2311,199965
2312,176856
2313,173532
2314,174807
2315,177745
2316,194165
2317,185635
2318,177922
2319,180017
2320,182920
2321,250055
2322,176402
2323,188274
2324,179029
2325,212719
2326,173501
2327,209662
2328,226880
2329,192431
2330,181048
2331,365447
2332,427951
2333,334495
2334,268039
2335,285986
2336,334065
2337,200096
2338,272977
2339,230251
2340,407110
2341,215937
2342,238100
2343,230099
2344,230828
2345,241011
2346,214235
2347,201064
2348,241498
2349,177651
2350,304301
2351,258861
2352,257432
2353,248035
2354,133362
2355,138440
2356,148081
2357,192332
2358,198044
2359,128720
2360,117329
2361,144391
2362,273539
2363,137610
2364,149535
2365,223291
2366,189080
2367,222495
2368,216999
2369,217528
2370,171293
2371,169389
2372,190006
2373,278899
2374,315510
2375,250448
2376,282885
2377,355399
2378,144005
2379,204863
2380,144619
2381,168422
2382,206428
2383,206709
2384,249604
2385,162886
2386,134491
2387,136968
2388,98419
2389,121508
2390,152619
2391,141249
2392,113153
2393,168550
2394,145103
2395,209351
2396,148749
2397,216706
2398,132550
2399,61488
2400,61613
2401,117384
2402,134722
2403,139345
2404,153788
2405,161574
2406,140372
2407,122252
2408,147982
2409,123102
2410,167296
2411,115167
2412,158899
2413,131211
2414,149999
2415,130486
2416,127564
2417,134371
2418,131080
2419,128459
2420,122857
2421,147342
2422,111540
2423,121162
2424,151381
2425,208601
2426,129331
2427,129240
2428,176874
2429,113060
2430,128907
2431,113957
2432,146094
2433,144299
2434,140180
2435,150956
2436,105065
2437,106916
2438,121902
2439,107319
2440,125042
2441,91664
2442,99294
2443,123898
2444,132382
2445,87015
2446,135105
2447,176992
2448,133629
2449,113621
2450,151558
2451,124545
2452,198712
2453,92943
2454,118159
2455,112697
2456,131502
2457,130838
2458,122777
2459,108336
2460,142248
2461,125196
2462,136231
2463,126093
2464,177663
2465,146296
2466,119555
2467,131979
2468,82354
2469,83696
2470,189842
2471,207396
2472,168584
2473,119159
2474,87463
2475,224595
2476,112996
2477,128451
2478,153479
2479,109019
2480,151417
2481,125622
2482,125937
2483,113052
2484,122716
2485,127227
2486,155557
2487,175950
2488,159995
2489,157546
2490,143243
2491,91706
2492,187753
2493,147683
2494,145141
2495,86734
2496,229623
2497,152459
2498,111434
2499,85177
2500,126343
2501,134994
2502,143278
2503,95406
2504,182754
2505,229375
2506,253276
2507,292746
2508,254223
2509,217348
2510,221030
2511,175065
2512,213268
2513,219490
2514,256145
2515,150904
2516,170815
2517,143090
2518,153043
2519,237669
2520,215696
2521,188971
2522,226690
2523,121976
2524,137776
2525,148821
2526,137422
2527,117154
2528,127617
2529,133478
2530,119483
2531,258868
2532,230122
2533,196400
2534,240085
2535,302206
2536,228139
2537,247257
2538,183114
2539,187047
2540,177907
2541,180964
2542,163219
2543,119631
2544,118554
2545,137623
2546,122751
2547,132593
2548,152574
2549,157699
2550,397127
2551,139341
2552,123260
2553,78012
2554,97801
2555,115706
2556,98923
2557,112359
2558,154603
2559,141472
2560,149780
2561,138070
2562,138281
2563,151056
2564,204752
2565,139095
2566,159844
2567,140800
2568,199463
2569,216029
2570,120257
2571,184527
2572,151130
2573,223081
2574,290293
2575,135841
2576,122165
2577,152042
2578,84844
2579,64872
2580,110696
2581,107575
2582,110514
2583,283817
2584,173597
2585,186078
2586,216768
2587,201471
2588,135946
2589,146039
2590,206992
2591,222263
2592,218582
2593,258465
2594,180282
2595,200517
2596,314671
2597,185911
2598,283279
2599,332500
2600,152273
2601,140606
2602,85695
2603,94615
2604,91345
2605,83207
2606,143699
2607,197344
2608,186946
2609,161323
2610,110462
2611,122981
2612,152671
2613,128599
2614,124991
2615,155321
2616,141325
2617,181928
2618,192617
2619,203541
2620,186117
2621,177888
2622,185386
2623,246982
2624,307192
2625,290937
2626,170575
2627,166291
2628,508966
2629,506890
2630,386341
2631,485862
2632,456076
2633,325476
2634,419997
2635,156922
2636,180496
2637,173291
2638,261200
2639,190167
2640,153708
2641,106476
2642,193272
2643,105962
2644,127257
2645,110002
2646,97061
2647,106191
2648,141734
2649,154796
2650,135939
2651,144504
2652,415114
2653,246312
2654,251261
2655,410322
2656,313816
2657,344322
2658,298495
2659,310128
2660,358943
2661,364995
2662,373611
2663,288532
2664,273542
2665,333138
2666,288464
2667,168372
2668,177252
2669,179147
2670,281410
2671,182709
2672,192928
2673,206831
2674,202875
2675,170337
2676,189519
2677,199340
2678,255193
2679,280559
2680,298058
2681,423895
2682,344166
2683,546348
2684,327489
2685,334175
2686,250931
2687,322957
2688,215856
2689,205531
2690,425491
2691,191704
2692,135078
2693,196979
2694,128232
2695,191603
2696,181781
2697,186018
2698,193193
2699,177395
2700,158747
2701,149573
2702,112710
2703,129956
2704,139336
2705,118304
2706,113680
2707,121973
2708,133058
2709,102610
2710,127475
2711,278365
2712,400402
2713,169899
2714,150685
2715,173267
2716,142937
2717,190524
2718,219878
2719,156234
2720,172479
2721,135227
2722,157858
2723,139753
2724,125342
2725,132028
2726,150667
2727,172507
2728,175626
2729,150404
2730,147596
2731,128019
2732,129165
2733,158426
2734,140766
2735,135299
2736,141632
2737,119278
2738,133220
2739,160708
2740,134976
2741,142411
2742,154029
2743,158140
2744,154916
2745,138121
2746,136164
2747,144370
2748,119156
2749,128923
2750,128439
2751,132249
2752,190342
2753,145616
2754,215825
2755,133708
2756,90423
2757,70274
2758,84814
2759,165020
2760,123988
2761,146152
2762,142300
2763,180620
2764,153501
2765,288273
2766,130301
2767,85059
2768,126694
2769,132259
2770,137225
2771,107271
2772,115689
2773,160508
2774,142027
2775,116211
2776,143724
2777,148230
2778,99381
2779,123053
2780,96412
2781,100234
2782,98618
2783,105571
2784,125034
2785,140496
2786,67099
2787,121051
2788,78024
2789,166965
2790,96883
2791,109334
2792,64100
2793,158025
2794,95868
2795,123176
2796,97697
2797,204220
2798,107770
2799,115427
2800,69704
2801,113289
2802,128940
2803,165932
2804,130336
2805,97611
2806,86669
2807,155452
2808,152047
2809,132609
2810,128685
2811,161174
2812,158746
2813,154812
2814,156750
2815,94144
2816,243560
2817,151585
2818,130512
2819,172263
2820,138567
2821,104268
2822,200275
2823,295555
2824,173562
2825,139519
2826,130668
2827,137061
2828,225469
2829,203576
2830,233985
2831,175887
2832,249044
2833,306495
2834,220398
2835,223933
2836,190921
2837,156816
2838,145445
2839,175147
2840,202474
2841,206481
2842,234433
2843,147393
2844,166530
2845,123223
2846,210648
2847,207424
2848,217748
2849,202808
2850,286247
2851,218936
2852,244223
2853,241090
2854,138138
2855,203113
2856,201529
2857,186846
2858,203543
2859,115054
2860,126676
2861,124746
2862,189776
2863,125434
2864,248590
2865,139610
2866,140916
2867,97707
2868,100951
2869,104973
2870,125386
2871,84939
2872,52990
2873,97584
2874,137360
2875,117795
2876,166643
2877,150189
2878,169659
2879,141620
2880,102358
2881,148655
2882,176672
2883,209054
2884,200726
2885,189558
2886,228752
2887,95211
2888,145052
2889,56935
2890,80697
2891,141818
2892,46983
2893,81525
2894,56514
2895,327362
2896,282398
2897,212076
2898,150158
2899,212199
2900,159838
2901,217032
2902,188662
2903,335395
2904,353356
2905,84397
2906,198185
2907,109519
2908,129819
2909,145724
2910,79568
2911,83728
2912,152310
2913,83733
2914,80908
2915,87860
2916,83597
2917,163034
2918,117135
2919,231177
