id,y
750436,0.98
750437,0.0
750438,0.0
750439,0.0
750440,0.16
750441,0.01
750442,0.83
750443,0.15
750444,0.01
750445,0.0
750446,0.77
750447,0.0
750448,0.96
750449,0.04
750450,0.1
750451,0.03
750452,0.0
750453,0.74
750454,0.88
750455,0.01
750456,0.0
750457,0.0
750458,0.0
750459,0.03
750460,0.3
750461,0.39
750462,0.0
750463,0.03
750464,0.0
750465,0.98
750466,0.0
750467,0.0
750468,0.0
750469,0.0
750470,0.01
750471,0.0
750472,0.01
750473,0.0
750474,0.0
750475,0.97
750476,0.01
750477,0.38
750478,0.23
750479,0.27
750480,0.72
750481,0.46
750482,0.01
750483,0.79
750484,0.09
750485,0.0
750486,0.0
750487,0.01
750488,0.0
750489,0.0
750490,0.0
750491,0.64
750492,0.0
750493,0.0
750494,0.0
750495,0.0
750496,0.0
750497,0.0
750498,0.77
750499,0.03
750500,0.03
750501,0.01
750502,0.01
750503,0.0
750504,0.0
750505,0.0
750506,0.23
750507,0.84
750508,0.89
750509,0.95
750510,0.01
750511,0.96
750512,0.0
750513,0.0
750514,0.01
750515,0.01
750516,0.91
750517,0.35
750518,0.0
750519,0.09
750520,0.11
750521,0.75
750522,0.93
750523,0.08
750524,0.92
750525,0.0
750526,0.76
750527,0.0
750528,0.16
750529,0.0
750530,0.0
750531,0.0
750532,0.38
750533,0.01
750534,0.12
750535,0.83
750536,0.02
750537,0.0
750538,0.05
750539,0.94
750540,0.47
750541,0.01
750542,0.01
750543,0.0
750544,0.07
750545,0.01
750546,0.0
750547,0.01
750548,0.03
750549,0.0
750550,0.01
750551,0.0
750552,0.01
750553,0.36
750554,0.91
750555,0.23
750556,0.0
750557,0.0
750558,0.93
750559,0.0
750560,0.12
750561,0.0
750562,0.03
750563,0.01
750564,0.61
750565,0.06
750566,0.0
750567,0.0
750568,0.0
750569,0.91
750570,0.16
750571,0.0
750572,0.96
750573,0.0
750574,0.95
750575,0.0
750576,0.69
750577,0.04
750578,0.95
750579,0.07
750580,0.0
750581,0.0
750582,0.0
750583,0.0
750584,0.0
750585,0.77
750586,0.0
750587,0.91
750588,0.0
750589,0.85
750590,0.04
750591,0.0
750592,0.59
750593,0.96
750594,0.03
750595,0.82
750596,0.0
750597,0.91
750598,0.0
750599,0.0
750600,0.01
750601,0.01
750602,0.08
750603,0.01
750604,0.01
750605,0.0
750606,0.59
750607,0.0
750608,0.0
750609,0.53
750610,0.0
750611,0.74
750612,0.33
750613,0.0
750614,0.98
750615,0.0
750616,0.88
750617,0.0
750618,0.01
750619,0.17
750620,0.01
750621,0.0
750622,0.78
750623,0.0
750624,0.0
750625,0.01
750626,0.84
750627,0.0
750628,0.91
750629,0.55
750630,0.01
750631,0.0
750632,0.01
750633,0.0
750634,0.0
750635,0.59
750636,0.0
750637,0.0
750638,0.77
750639,0.98
750640,0.94
750641,0.87
750642,0.0
750643,0.01
750644,0.0
750645,0.0
750646,0.0
750647,0.0
750648,0.31
750649,0.53
750650,0.96
750651,0.01
750652,0.0
750653,0.0
750654,0.0
750655,0.0
750656,0.0
750657,0.03
750658,0.03
750659,0.4
750660,0.01
750661,0.02
750662,0.0
750663,0.11
750664,0.6
750665,0.3
750666,0.01
750667,0.2
750668,0.02
750669,0.0
750670,0.2
750671,0.87
750672,0.0
750673,0.06
750674,0.01
750675,0.0
750676,0.77
750677,0.64
750678,0.0
750679,0.97
750680,0.99
750681,0.01
750682,0.0
750683,0.04
750684,0.13
750685,0.0
750686,0.98
750687,0.23
750688,0.0
750689,0.05
750690,0.01
750691,0.0
750692,0.0
750693,0.85
750694,0.41
750695,0.26
750696,0.01
750697,0.98
750698,0.0
750699,0.0
750700,0.09
750701,0.18
750702,0.99
750703,0.0
750704,0.98
750705,0.0
750706,0.0
750707,0.02
750708,0.0
750709,0.0
750710,0.0
750711,0.74
750712,0.43
750713,0.78
750714,0.95
750715,0.0
750716,0.43
750717,0.1
750718,0.0
750719,0.0
750720,0.0
750721,0.0
750722,0.02
750723,0.03
750724,0.71
750725,0.92
750726,0.0
750727,0.0
750728,0.93
750729,0.0
750730,0.0
750731,0.18
750732,0.04
750733,0.64
750734,0.03
750735,0.9
750736,0.86
750737,0.74
750738,0.01
750739,0.11
750740,0.0
750741,0.0
750742,0.22
750743,0.0
750744,0.98
750745,0.25
750746,0.0
750747,0.0
750748,0.0
750749,0.0
750750,0.0
750751,0.0
750752,0.0
750753,0.0
750754,0.02
750755,0.01
750756,0.0
750757,0.61
750758,0.99
750759,0.04
750760,0.0
750761,0.0
750762,0.0
750763,0.22
750764,0.03
750765,0.01
750766,0.0
750767,0.0
750768,0.0
750769,0.0
750770,0.0
750771,0.0
750772,0.18
750773,0.12
750774,0.46
750775,0.0
750776,0.46
750777,0.22
750778,0.89
750779,0.61
750780,0.03
750781,0.99
750782,0.95
750783,0.06
750784,0.0
750785,0.0
750786,0.76
750787,0.0
750788,0.01
750789,0.0
750790,0.0
750791,0.0
750792,0.0
750793,0.0
750794,0.47
750795,0.0
750796,0.02
750797,0.78
750798,0.8
750799,0.53
750800,0.01
750801,0.02
750802,0.04
750803,0.0
750804,0.75
750805,0.0
750806,0.09
750807,0.02
750808,0.02
750809,0.99
750810,0.0
750811,0.94
750812,0.01
750813,0.01
750814,0.99
750815,0.0
750816,0.83
750817,0.02
750818,0.0
750819,0.17
750820,0.0
750821,0.22
750822,0.03
750823,0.19
750824,0.28
750825,0.01
750826,0.0
750827,0.04
750828,0.96
750829,0.96
750830,0.0
750831,0.0
750832,0.01
750833,0.74
750834,0.02
750835,0.53
750836,0.05
750837,0.0
750838,0.0
750839,0.0
750840,0.01
750841,0.06
750842,0.0
750843,0.88
750844,0.85
750845,0.29
750846,0.94
750847,0.04
750848,0.0
750849,0.09
750850,0.01
750851,0.02
750852,0.0
750853,0.02
750854,0.0
750855,0.0
750856,0.0
750857,0.24
750858,0.01
750859,0.01
750860,0.43
750861,0.91
750862,0.93
750863,0.04
750864,0.0
750865,0.0
750866,0.0
750867,0.4
750868,0.01
750869,0.32
750870,0.03
750871,0.0
750872,0.32
750873,0.0
750874,0.18
750875,0.71
750876,0.07
750877,0.01
750878,0.0
750879,0.3
750880,0.77
750881,0.05
750882,0.0
750883,0.27
750884,0.6
750885,0.02
750886,0.95
750887,0.0
750888,0.14
750889,0.03
750890,0.07
750891,0.0
750892,0.55
750893,0.0
750894,0.0
750895,0.37
750896,0.14
750897,0.98
750898,0.0
750899,0.0
750900,0.99
750901,0.01
750902,0.0
750903,0.9
750904,0.0
750905,0.22
750906,0.42
750907,0.0
750908,0.0
750909,0.79
750910,0.32
750911,0.0
750912,0.0
750913,0.85
750914,0.01
750915,0.0
750916,0.86
750917,0.0
750918,0.19
750919,0.73
750920,0.01
750921,0.01
750922,0.01
750923,0.0
750924,0.02
750925,0.01
750926,0.0
750927,0.01
750928,0.0
750929,0.99
750930,0.31
750931,0.03
750932,0.94
750933,0.0
750934,0.5
750935,0.01
750936,0.01
750937,0.21
750938,0.51
750939,0.03
750940,0.17
750941,0.01
750942,0.45
750943,0.01
750944,0.01
750945,0.0
750946,0.0
750947,0.02
750948,0.06
750949,0.01
750950,0.18
750951,0.03
750952,0.62
750953,0.0
750954,0.36
750955,0.02
750956,0.0
750957,0.39
750958,0.0
750959,0.91
750960,0.0
750961,0.42
750962,0.0
750963,0.23
750964,0.0
750965,0.5
750966,0.94
750967,0.92
750968,0.02
750969,0.01
750970,0.73
750971,0.0
750972,0.8
750973,0.0
750974,0.47
750975,0.9
750976,0.17
750977,0.0
750978,0.56
750979,0.21
750980,0.0
750981,0.01
750982,0.03
750983,0.09
750984,0.0
750985,0.0
750986,0.0
750987,0.16
750988,0.2
750989,0.01
750990,0.94
750991,0.99
750992,0.0
750993,0.03
750994,0.73
750995,0.97
750996,0.0
750997,0.83
750998,0.27
750999,0.0
751000,0.0
751001,0.99
751002,0.01
751003,0.0
751004,0.0
751005,0.0
751006,0.7
751007,0.07
751008,0.0
751009,0.0
751010,0.0
751011,0.96
751012,0.19
751013,0.02
751014,0.0
751015,0.0
751016,0.0
751017,0.0
751018,0.12
751019,0.19
751020,0.0
751021,0.0
751022,0.31
751023,0.04
751024,0.03
751025,0.04
751026,0.01
751027,0.0
751028,0.0
751029,0.54
751030,0.01
751031,0.97
751032,0.91
751033,0.02
751034,0.01
751035,0.0
751036,0.0
751037,0.11
751038,0.69
751039,0.01
751040,0.12
751041,0.73
751042,0.01
751043,0.0
751044,0.0
751045,0.0
751046,0.15
751047,0.0
751048,0.99
751049,0.05
751050,0.0
751051,0.0
751052,0.0
751053,0.01
751054,0.0
751055,0.86
751056,0.0
751057,0.0
751058,0.01
751059,0.0
751060,0.0
751061,0.98
751062,0.02
751063,0.12
751064,0.07
751065,0.16
751066,0.94
751067,0.0
751068,0.77
751069,0.0
751070,0.56
751071,0.78
751072,0.0
751073,0.03
751074,0.36
751075,0.56
751076,0.0
751077,0.64
751078,0.94
751079,0.63
751080,0.01
751081,0.0
751082,0.0
751083,0.0
751084,0.29
751085,0.0
751086,0.5
751087,0.0
751088,0.03
751089,0.01
751090,0.94
751091,0.0
751092,0.01
751093,0.0
751094,0.84
751095,0.22
751096,0.0
751097,0.0
751098,0.16
751099,0.01
751100,0.03
751101,0.08
751102,0.87
751103,0.71
751104,0.82
751105,0.13
751106,0.34
751107,0.12
751108,0.01
751109,0.98
751110,0.12
751111,0.73
751112,0.0
751113,0.08
751114,0.1
751115,0.0
751116,0.0
751117,0.0
751118,0.87
751119,0.03
751120,0.71
751121,0.0
751122,0.13
751123,0.0
751124,0.62
751125,0.97
751126,0.04
751127,0.01
751128,0.01
751129,0.08
751130,0.07
751131,0.52
751132,0.0
751133,0.01
751134,0.0
751135,0.98
751136,0.34
751137,0.0
751138,0.0
751139,0.97
751140,0.61
751141,0.72
751142,0.08
751143,0.0
751144,0.03
751145,0.89
751146,0.0
751147,0.43
751148,0.01
751149,0.0
751150,0.0
751151,0.0
751152,0.0
751153,0.01
751154,0.87
751155,0.4
751156,0.24
751157,0.21
751158,0.37
751159,0.0
751160,0.0
751161,0.06
751162,0.0
751163,0.0
751164,0.0
751165,0.81
751166,0.0
751167,0.01
751168,0.97
751169,0.47
751170,0.01
751171,0.89
751172,0.02
751173,0.14
751174,0.0
751175,0.9
751176,0.0
751177,0.98
751178,0.52
751179,0.1
751180,0.0
751181,0.01
751182,0.0
751183,0.92
751184,0.0
751185,0.0
751186,0.0
751187,0.05
751188,0.01
751189,0.0
751190,0.0
751191,0.0
751192,0.01
751193,0.13
751194,0.0
751195,0.0
751196,0.0
751197,0.0
751198,0.62
751199,0.01
751200,0.0
751201,0.64
751202,0.85
751203,0.0
751204,0.13
751205,0.01
751206,0.67
751207,0.56
751208,0.77
751209,0.0
751210,0.0
751211,0.02
751212,0.88
751213,0.0
751214,0.0
751215,0.0
751216,0.01
751217,0.97
751218,0.01
751219,0.0
751220,0.02
751221,0.0
751222,0.0
751223,0.01
751224,0.0
751225,0.0
751226,0.0
751227,0.0
751228,0.0
751229,0.0
751230,0.43
751231,0.02
751232,0.12
751233,0.0
751234,0.49
751235,0.0
751236,0.02
751237,0.0
751238,0.02
751239,0.0
751240,0.94
751241,0.03
751242,0.0
751243,0.0
751244,0.0
751245,0.9
751246,0.01
751247,0.01
751248,0.0
751249,0.98
751250,0.0
751251,0.0
751252,0.55
751253,0.01
751254,0.0
751255,0.0
751256,0.1
751257,0.01
751258,0.04
751259,0.0
751260,0.0
751261,0.1
751262,0.0
751263,0.0
751264,0.0
751265,0.57
751266,0.78
751267,0.0
751268,0.0
751269,0.78
751270,0.01
751271,0.1
751272,0.0
751273,0.87
751274,0.01
751275,0.01
751276,0.0
751277,0.0
751278,0.0
751279,0.0
751280,0.08
751281,0.01
751282,0.07
751283,0.0
751284,0.06
751285,0.01
751286,0.99
751287,0.01
751288,0.93
751289,0.96
751290,0.92
751291,0.0
751292,0.0
751293,0.0
751294,0.73
751295,0.85
751296,0.17
751297,0.14
751298,0.0
751299,0.02
751300,0.5
751301,0.0
751302,0.0
751303,0.4
751304,0.0
751305,0.0
751306,0.0
751307,0.0
751308,0.0
751309,0.01
751310,0.0
751311,0.29
751312,0.0
751313,0.0
751314,0.01
751315,0.0
751316,0.0
751317,0.57
751318,0.01
751319,0.0
751320,0.59
751321,0.93
751322,0.05
751323,0.01
751324,0.0
751325,0.05
751326,0.0
751327,0.12
751328,0.94
751329,0.0
751330,0.72
751331,0.44
751332,0.01
751333,0.01
751334,0.96
751335,0.86
751336,0.0
751337,0.7
751338,0.0
751339,0.89
751340,0.48
751341,0.02
751342,0.03
751343,0.12
751344,0.98
751345,0.72
751346,0.65
751347,0.87
751348,0.0
751349,0.03
751350,0.0
751351,0.0
751352,0.0
751353,0.74
751354,0.45
751355,0.01
751356,0.0
751357,0.6
751358,0.05
751359,0.31
751360,0.15
751361,0.02
751362,0.0
751363,0.01
751364,0.0
751365,0.92
751366,0.25
751367,0.01
751368,0.0
751369,0.11
751370,0.15
751371,0.01
751372,0.0
751373,0.01
751374,0.01
751375,0.08
751376,0.09
751377,0.75
751378,0.9
751379,0.0
751380,0.29
751381,0.01
751382,0.0
751383,0.02
751384,0.0
751385,0.0
751386,0.99
751387,0.83
751388,0.05
751389,0.01
751390,0.0
751391,0.1
751392,0.57
751393,0.03
751394,0.94
751395,0.89
751396,0.07
751397,0.0
751398,0.65
751399,0.99
751400,0.97
751401,0.89
751402,0.0
751403,0.0
751404,0.3
751405,0.84
751406,0.15
751407,0.01
751408,0.0
751409,0.63
751410,0.85
751411,0.0
751412,0.0
751413,0.88
751414,0.03
751415,0.0
751416,0.07
751417,0.03
751418,0.65
751419,0.0
751420,0.0
751421,0.38
751422,0.01
751423,0.0
751424,0.0
751425,0.01
751426,0.39
751427,0.03
751428,0.04
751429,0.06
751430,0.43
751431,0.87
751432,0.01
751433,0.0
751434,0.93
751435,0.14
751436,0.01
751437,0.48
751438,0.0
751439,0.19
751440,0.0
751441,0.0
751442,0.53
751443,0.02
751444,0.0
751445,0.0
751446,0.02
751447,0.0
751448,0.76
751449,0.9
751450,0.0
751451,0.0
751452,0.76
751453,0.0
751454,0.01
751455,0.02
751456,0.18
751457,0.92
751458,0.01
751459,0.9
751460,0.07
751461,0.0
751462,0.0
751463,0.95
751464,0.55
751465,0.76
751466,0.0
751467,0.0
751468,0.01
751469,0.24
751470,0.05
751471,0.0
751472,0.92
751473,0.06
751474,0.0
751475,0.03
751476,0.82
751477,0.64
751478,0.01
751479,0.05
751480,0.1
751481,0.24
751482,0.0
751483,0.0
751484,0.01
751485,0.0
751486,0.0
751487,0.46
751488,0.94
751489,0.89
751490,0.03
751491,0.07
751492,0.84
751493,0.0
751494,0.73
751495,0.01
751496,0.1
751497,0.0
751498,0.0
751499,0.02
751500,0.63
751501,0.0
751502,0.0
751503,0.08
751504,0.07
751505,0.01
751506,0.0
751507,0.39
751508,0.88
751509,0.92
751510,0.22
751511,0.69
751512,0.0
751513,0.03
751514,0.03
751515,0.97
751516,0.0
751517,0.0
751518,0.0
751519,0.01
751520,0.0
751521,0.99
751522,0.1
751523,0.03
751524,0.92
751525,0.66
751526,0.64
751527,0.0
751528,0.0
751529,0.0
751530,0.47
751531,0.01
751532,0.0
751533,0.0
751534,0.55
751535,0.0
751536,0.1
751537,0.0
751538,0.0
751539,0.03
751540,0.0
751541,0.01
751542,0.0
751543,0.57
751544,0.01
751545,0.02
751546,0.87
751547,0.96
751548,0.0
751549,0.0
751550,0.0
751551,0.06
751552,0.91
751553,0.0
751554,0.0
751555,0.0
751556,0.0
751557,0.22
751558,0.01
751559,0.66
751560,0.0
751561,0.0
751562,0.01
751563,0.0
751564,0.13
751565,0.97
751566,0.62
751567,0.99
751568,0.01
751569,0.93
751570,0.0
751571,0.0
751572,0.67
751573,0.24
751574,0.76
751575,0.97
751576,0.43
751577,0.01
751578,0.01
751579,0.0
751580,0.0
751581,0.0
751582,0.99
751583,0.0
751584,0.04
751585,0.0
751586,0.01
751587,0.0
751588,0.99
751589,0.09
751590,0.98
751591,0.01
751592,0.0
751593,0.0
751594,0.01
751595,0.45
751596,0.96
751597,0.0
751598,0.0
751599,0.01
751600,0.01
751601,0.11
751602,0.0
751603,0.0
751604,0.9
751605,0.92
751606,0.99
751607,0.01
751608,0.0
751609,0.76
751610,0.02
751611,0.0
751612,0.0
751613,0.02
751614,0.0
751615,0.03
751616,0.0
751617,0.01
751618,0.0
751619,0.0
751620,0.0
751621,0.82
751622,0.73
751623,0.0
751624,0.49
751625,0.0
751626,0.14
751627,0.0
751628,0.0
751629,0.01
751630,0.01
751631,0.05
751632,0.05
751633,0.0
751634,0.13
751635,0.29
751636,0.02
751637,0.01
751638,0.11
751639,0.0
751640,0.0
751641,0.02
751642,0.04
751643,0.09
751644,0.0
751645,0.0
751646,0.0
751647,0.0
751648,0.14
751649,0.01
751650,0.0
751651,0.0
751652,0.13
751653,0.0
751654,0.93
751655,0.0
751656,0.0
751657,0.05
751658,0.0
751659,0.78
751660,0.13
751661,0.0
751662,0.53
751663,0.0
751664,0.24
751665,0.0
751666,0.0
751667,0.0
751668,0.0
751669,0.09
751670,0.93
751671,0.01
751672,0.0
751673,0.01
751674,0.01
751675,0.01
751676,0.0
751677,0.02
751678,0.01
751679,0.0
751680,0.0
751681,0.48
751682,0.97
751683,0.01
751684,0.07
751685,0.0
751686,0.0
751687,0.0
751688,0.0
751689,0.0
751690,0.0
751691,0.0
751692,0.01
751693,0.23
751694,0.86
751695,0.0
751696,0.84
751697,0.0
751698,0.0
751699,0.0
751700,0.6
751701,0.0
751702,0.0
751703,0.0
751704,0.17
751705,0.0
751706,0.0
751707,0.56
751708,0.93
751709,0.75
751710,0.0
751711,0.0
751712,0.01
751713,0.28
751714,0.65
751715,0.02
751716,0.01
751717,0.0
751718,0.2
751719,0.0
751720,0.09
751721,0.88
751722,0.01
751723,0.0
751724,0.01
751725,0.06
751726,0.01
751727,0.0
751728,0.01
751729,0.0
751730,0.0
751731,0.8
751732,0.0
751733,0.97
751734,0.0
751735,0.32
751736,0.99
751737,0.02
751738,0.43
751739,0.19
751740,0.44
751741,0.0
751742,0.04
751743,0.27
751744,0.01
751745,0.0
751746,0.94
751747,0.01
751748,0.0
751749,0.0
751750,0.0
751751,0.98
751752,0.43
751753,0.0
751754,0.65
751755,0.0
751756,0.0
751757,0.97
751758,0.25
751759,0.01
751760,0.0
751761,0.0
751762,0.0
751763,0.94
751764,0.11
751765,0.0
751766,0.0
751767,0.25
751768,0.57
751769,0.0
751770,0.0
751771,0.04
751772,0.36
751773,0.01
751774,0.0
751775,0.0
751776,0.0
751777,0.56
751778,0.0
751779,0.03
751780,0.01
751781,0.01
751782,0.0
751783,0.91
751784,0.98
751785,0.01
751786,0.76
751787,0.6
751788,0.0
751789,0.0
751790,0.43
751791,0.0
751792,0.0
751793,0.31
751794,0.47
751795,0.02
751796,0.81
751797,0.12
751798,0.0
751799,0.01
751800,0.78
751801,0.0
751802,0.01
751803,0.0
751804,0.26
751805,0.33
751806,0.0
751807,0.72
751808,0.0
751809,0.01
751810,0.01
751811,0.0
751812,0.0
751813,0.09
751814,0.24
751815,0.01
751816,0.01
751817,0.0
751818,0.4
751819,0.01
751820,0.25
751821,0.0
751822,0.0
751823,0.0
751824,0.0
751825,0.57
751826,0.57
751827,0.89
751828,0.35
751829,0.03
751830,0.22
751831,0.0
751832,0.0
751833,0.09
751834,0.39
751835,0.09
751836,0.16
751837,0.54
751838,0.07
751839,0.64
751840,0.0
751841,0.94
751842,0.9
751843,0.01
751844,0.03
751845,0.0
751846,0.0
751847,0.0
751848,0.0
751849,0.96
751850,0.05
751851,0.02
751852,0.98
751853,0.01
751854,0.02
751855,0.0
751856,0.28
751857,0.07
751858,0.0
751859,0.7
751860,0.38
751861,0.35
751862,0.0
751863,0.01
751864,0.44
751865,0.0
751866,0.5
751867,0.54
751868,0.0
751869,0.0
751870,0.0
751871,0.02
751872,0.0
751873,0.4
751874,0.16
751875,0.33
751876,0.0
751877,0.02
751878,0.0
751879,0.0
751880,0.45
751881,0.0
751882,0.87
751883,1.0
751884,0.51
751885,0.62
751886,0.0
751887,0.76
751888,0.0
751889,0.59
751890,0.03
751891,0.0
751892,0.98
751893,0.0
751894,0.89
751895,0.01
751896,0.01
751897,0.0
751898,0.0
751899,0.0
751900,0.0
751901,0.0
751902,0.0
751903,0.07
751904,0.0
751905,0.03
751906,0.96
751907,0.0
751908,0.94
751909,0.0
751910,0.97
751911,0.0
751912,0.07
751913,0.01
751914,0.09
751915,0.01
751916,0.04
751917,0.0
751918,0.0
751919,0.0
751920,0.99
751921,0.25
751922,0.01
751923,0.0
751924,0.01
751925,0.31
751926,0.02
751927,0.0
751928,0.0
751929,0.01
751930,0.02
751931,0.0
751932,0.0
751933,0.02
751934,0.0
751935,0.01
751936,0.42
751937,0.0
751938,0.0
751939,0.02
751940,0.06
751941,0.0
751942,0.07
751943,0.0
751944,0.01
751945,0.01
751946,0.01
751947,0.94
751948,0.04
751949,0.98
751950,0.05
751951,0.91
751952,0.97
751953,0.0
751954,0.0
751955,0.07
751956,0.1
751957,0.0
751958,0.0
751959,0.0
751960,0.01
751961,0.94
751962,0.37
751963,0.0
751964,0.05
751965,0.0
751966,0.0
751967,0.01
751968,0.0
751969,0.01
751970,0.31
751971,0.0
751972,0.0
751973,0.03
751974,0.75
751975,0.98
751976,0.07
751977,0.33
751978,0.0
751979,0.05
751980,0.0
751981,0.0
751982,0.01
751983,0.0
751984,0.01
751985,0.01
751986,0.01
751987,0.14
751988,0.97
751989,0.96
751990,0.36
751991,0.06
751992,0.59
751993,0.02
751994,0.01
751995,0.97
751996,0.0
751997,0.0
