id,addicted_label
691474,0.9999348606552754
691475,0.8520944862128317
691476,0.9999986060700979
691477,0.011290626172480271
691478,0.9998847246110203
691479,0.2313130902710766
691480,0.5542910781727892
691481,0.005642065026668637
691482,0.9959923066377494
691483,0.999957040717599
691484,0.8446192134504318
691485,0.03180509978447412
691486,0.5506601377149302
691487,0.5986083193106548
691488,0.047023988633366154
691489,0.9575594864298749
691490,0.9999982529418143
691491,0.9999813249330272
691492,0.9989994054876128
691493,0.9998577883907983
691494,0.9999126692072324
691495,0.5936928191566994
691496,0.921815620536281
691497,0.541252987584999
691498,0.9993976510597455
691499,0.9998094756889397
691500,0.9485637040111936
691501,0.7548391673030861
691502,0.08377980515885036
691503,0.026278490858547672
691504,0.0882054187473311
691505,0.6467274008430978
691506,0.9999797651354797
691507,0.0010463811304682485
691508,0.6217177790901346
691509,0.1351987452697089
691510,0.997344052813382
691511,0.9998787373320679
691512,0.6343460733363319
691513,0.17423262791624286
691514,0.9973677710750319
691515,0.36147892631040246
691516,0.030835563630364923
691517,0.9999996270155143
691518,0.9999612275259004
691519,0.9998929255502671
691520,0.9383293425144885
691521,0.9999967189833483
691522,0.7938221233018015
691523,0.27067864280193044
691524,0.46496942523024765
691525,0.9998294504236975
691526,0.9999343656200739
691527,0.004357145211896602
691528,0.02607506479473021
691529,0.8317287959205957
691530,0.9999098449279755
691531,0.9959191781083728
691532,0.9990786654975488
691533,0.3859898112045955
691534,0.9999778702666832
691535,0.9884250247442958
691536,0.9985892501176956
691537,0.9521518451422983
691538,0.9972048588984497
691539,0.19376174936390117
691540,0.9999801951858401
691541,0.9143424849056576
691542,0.9991129693727746
691543,0.47940423488908046
691544,0.8650816297873594
691545,0.9993520905664646
691546,0.01836857364965567
691547,0.9078816684673205
691548,0.06750060929671892
691549,0.9976164896252
691550,0.9859888568302907
691551,0.15528350976866537
691552,0.9989184004338263
691553,0.999985828338895
691554,0.39437180213906686
691555,0.11003172160067796
691556,0.2400564759011318
691557,0.19350574779476182
691558,0.9827067233240142
691559,0.13023160077554663
691560,0.9981197947833229
691561,0.9929207764413699
691562,0.9999803204366368
691563,0.9637287697682169
691564,0.15890601707627688
691565,0.9989442596369523
691566,0.08147033444471201
691567,0.99988879290857
691568,0.10284142447667152
691569,0.4252564364404575
691570,0.9995306483106428
691571,0.3597237718607475
691572,0.9999646581759942
691573,0.951018398051899
691574,0.9633812804014817
691575,0.9998419050318088
691576,0.9994159821394006
691577,0.9998673007331736
691578,0.7353432501094568
691579,0.9923786389414551
691580,0.9999340984286504
691581,0.974019421425757
691582,0.999966840822269
691583,0.999983652321738
691584,0.027366462935632656
691585,0.9850031740984693
691586,0.9996803910972433
691587,0.05418159801997431
691588,0.9993358982974732
691589,0.0995686140046267
691590,0.6993264493133651
691591,0.9267926568349405
691592,0.9380339511652882
691593,0.7918613160237331
691594,0.995847706797703
691595,0.4550537298753362
691596,0.014304174223992258
691597,0.027415928020567568
691598,0.9999848915098755
691599,0.8054760511465267
691600,0.7965046155474194
691601,0.5321522397559735
691602,0.9975829084326405
691603,0.9980314561835666
691604,0.9991603216247192
691605,0.9999420873219722
691606,0.9926678929479261
691607,0.9999747363514937
691608,0.9995439587164796
691609,0.999967147541152
691610,0.2603557166640954
691611,0.06486368660322944
691612,0.4174445002509587
691613,0.3378712049363644
691614,0.744072146095552
691615,0.6940056471441984
691616,0.017326255364798017
691617,0.9994098045857673
691618,0.9097866252150785
691619,0.9999440762786965
691620,0.8061031038012807
691621,0.9767199209664637
691622,0.9999609834840457
691623,0.9342788204740158
691624,0.5621233771023885
691625,0.938800775180664
691626,0.9651184539490424
691627,0.07506660762975131
691628,0.8878363476750561
691629,0.999977873085303
691630,0.999996508591764
691631,0.17277173446143276
691632,0.03393461857324712
691633,0.667063809352619
691634,0.9999462083712998
691635,0.07686945264022958
691636,0.9885264141710156
691637,0.1960568551946617
691638,0.08307644143704498
691639,0.007526768463074719
691640,0.9995695479157228
691641,0.9784387977606659
691642,0.9971626742379425
691643,0.05646787290723618
691644,0.1639455114386483
691645,0.030049938938259312
691646,0.1554035486046237
691647,0.9717863775897853
691648,0.9418292663262303
691649,0.999974428594768
691650,0.9999779763040014
691651,0.6375570670015277
691652,0.9887874404805892
691653,0.9228578753031242
691654,0.9996345382080163
691655,0.9959838174033173
691656,0.7821565671069912
691657,0.8383735288235055
691658,0.11816717430325929
691659,0.9999783428771203
691660,0.7009199117565937
691661,0.6714557300101685
691662,0.9996743346523314
691663,0.15933348594797336
691664,0.1383946331616548
691665,0.9968260306771735
691666,0.7559526059686058
691667,0.9797984757408477
691668,0.03643138107666904
691669,0.20265794797723474
691670,0.9996317652584354
691671,0.9997699376065448
691672,0.9525398124872713
691673,0.44679973382642535
691674,0.9992803259024938
691675,0.9844430075443567
691676,0.97631868174969
691677,0.9795460523173808
691678,0.9999930946817577
691679,0.0035106625199373695
691680,0.9945940637118516
691681,0.9999771163242525
691682,0.7625205526739359
691683,0.9252191070435336
691684,0.998364525110909
691685,0.9999282318897111
691686,0.9998493047884311
691687,0.6225699944072296
691688,0.9965779514572538
691689,0.9994538905118253
691690,0.5163810329411023
691691,0.09323800035736934
691692,0.9691014760103951
691693,0.11320694688324878
691694,0.1197014919050726
691695,0.03616316697615661
691696,0.8699934696541456
691697,0.3974091467202183
691698,0.9997089096522052
691699,0.8051717628498365
691700,0.6329138281604205
691701,0.39100839207792526
691702,0.999478907308905
691703,0.9329007571098109
691704,0.7092851324089676
691705,0.8276083320790888
691706,0.999804414420456
691707,0.9998594603830282
691708,0.14990515312786995
691709,0.9999981638124807
691710,0.8847211516862129
691711,0.9999085069081445
691712,0.009227737700705285
691713,0.9999679538094945
691714,0.7109552891589473
691715,0.9999788031015153
691716,0.9500246065886155
691717,0.9899017503626679
691718,0.9998569231596529
691719,0.031935246030704655
691720,0.7878698377517221
691721,0.5661368746304671
691722,0.9993783984893432
691723,0.590964527466812
691724,0.9308817676473881
691725,0.9758455968004889
691726,0.28731982718997173
691727,0.007781281510806754
691728,0.9996285311784958
691729,0.999946445956601
691730,0.9999811749719331
691731,0.1080866840787404
691732,0.45879151015132325
691733,0.9919782641419269
691734,0.9999052281227621
691735,0.6664000510987415
691736,0.9999979739477771
691737,0.9033439665127052
691738,0.2733256418096946
691739,0.9942662363704471
691740,0.5941242538546853
691741,0.9999891440915409
691742,0.11250323087942846
691743,0.5293870661692686
691744,0.3927366668072114
691745,0.884830702044759
691746,0.9998660998242687
691747,0.30704576381125237
691748,0.2564244081169293
691749,0.920145727648822
691750,0.7326918875068423
691751,0.5092525879908073
691752,0.999977980161731
691753,0.9996417982203756
691754,0.6837091704649311
691755,0.999818771689246
691756,0.5148256856180314
691757,0.9727239266864953
691758,0.05333644091707841
691759,0.9990812499924762
691760,0.6422620915688063
691761,0.9474064770523951
691762,0.9742433231872188
691763,0.07949511077904257
691764,0.9538923365975238
691765,0.997907072087642
691766,0.9999923706194611
691767,0.8410252681091408
691768,0.1928855857148123
691769,0.9972771428192684
691770,0.9966663880354202
691771,0.5102758038344669
691772,0.9863841103098444
691773,0.18723013248117887
691774,0.0510546552362217
691775,0.9999988877355768
691776,0.3775736400183478
691777,0.04517587100866362
691778,0.005388548875903119
691779,0.9999942687549084
691780,0.999217538316358
691781,0.910149916035166
691782,0.6066516582232456
691783,0.9999824367012006
691784,0.039497066958017746
691785,0.0034493131795707184
691786,0.41031799375532824
691787,0.048512075316552924
691788,0.13109517495393394
691789,0.9999972235846639
691790,0.20149195602270092
691791,0.9975920731929112
691792,0.9999525289924258
691793,0.9999995295998341
691794,0.9321279207683759
691795,0.7296003835216566
691796,0.6740508320281555
691797,0.2533490707907612
691798,0.13388725423832998
691799,0.9996953516116297
691800,0.848366363520646
691801,0.026437994968697375
691802,0.9999609246999386
691803,0.7496180395951344
691804,0.9106677985758789
691805,0.9980195952863242
691806,0.975566607870276
691807,0.9999870727993854
691808,0.9999784871325994
691809,0.6361511491717508
691810,0.9998938532098278
691811,0.9990221328964813
691812,0.23508081927861105
691813,0.9999525547622481
691814,0.965723036599142
691815,0.970411334060954
691816,0.42929849885125404
691817,0.8578448537235346
691818,0.8788956549295033
691819,0.9996100984501428
691820,0.17519250322097568
691821,0.4574223636330894
691822,0.9389121569532817
691823,0.19895756439946632
691824,0.9992658966935719
691825,0.9987382998102439
691826,0.6903956103209041
691827,0.9976138025142395
691828,0.9809434253798398
691829,0.943829352386336
691830,0.9795846200423847
691831,0.15685597709476268
691832,0.9762268144459878
691833,0.2297107976203525
691834,0.10511373180745737
691835,0.999981731579477
691836,0.995836027218443
691837,0.9792722091039492
691838,0.9998640841768748
691839,0.008713174720029915
691840,0.9999950868905096
691841,0.9987015655504012
691842,0.6039805692779303
691843,0.9999664424316865
691844,0.9974239880295876
691845,0.9927443732352293
691846,0.9999444832315054
691847,0.9999973924521524
691848,0.8906319446582545
691849,0.9343043569112156
691850,0.9465844619350017
691851,0.9999925509877319
691852,0.05845374425107147
691853,0.1480362433703004
691854,0.999999159596267
691855,0.038314198555660664
691856,0.9998165915745283
691857,0.6662605983079635
691858,0.9998712106776472
691859,0.9809858245015384
691860,0.7506882317674306
691861,0.266704577609708
691862,0.9993322957451103
691863,0.08928768613636592
691864,0.6198834023482847
691865,0.9713654990029174
691866,0.9860137591865175
691867,0.9996573116074755
691868,0.606740311457773
691869,0.02852725568458857
691870,0.013221751058955709
691871,0.05539025537580147
691872,0.770395006249239
691873,0.9999645343968273
691874,0.9999259553850225
691875,0.3602417763762157
691876,0.197445439752795
691877,0.9849954119870359
691878,0.9839585783377028
691879,0.9997962840086272
691880,0.09355825768476381
691881,0.604300997803008
691882,0.999778077034412
691883,0.999980060232117
691884,0.7936258259869944
691885,0.6805794792654177
691886,0.6209240381517043
691887,0.6086520623677959
691888,0.999553150001786
691889,0.9996431295877597
691890,0.07716383167551558
691891,0.6445906051893809
691892,0.9996567162335339
691893,0.9970492242181941
691894,0.9737593360732939
691895,0.9999726313145878
691896,0.6553132019205258
691897,0.9995025396474548
691898,0.8622320655194381
691899,0.9996391248816379
691900,0.043513117250293956
691901,0.9999984976970593
691902,0.9992880429330964
691903,0.9942967560764558
691904,0.9998512365976817
691905,0.9992298498725578
691906,0.05948283760886526
691907,0.9999954516185368
691908,0.7476330609430508
691909,0.0264298516670077
691910,0.886152576848544
691911,0.9999922420394035
691912,0.9998863750547149
691913,0.9333102177368338
691914,0.999205534422095
691915,0.315809201050053
691916,0.9980412454408855
691917,0.998291731414741
691918,0.07828879980874368
691919,0.22008843310030096
691920,0.9778986057306873
691921,0.1771837585567053
691922,0.9995270100999015
691923,0.9703502806017279
691924,0.9999718019982036
691925,0.9943744884481418
691926,0.9514240614457228
691927,0.0958090570383239
691928,0.5681536763658726
691929,0.9984332376746285
691930,0.9850508322507655
691931,0.9914930803359521
691932,0.7452511114122653
691933,0.999510860930539
691934,0.8042992254309809
691935,0.020462776966608878
691936,0.008466178229887412
691937,0.9963090211651777
691938,0.9995290945664761
691939,0.11990556813814954
691940,0.9992558984591249
691941,0.9996802304478329
691942,0.9396737685852745
691943,0.3263097364201453
691944,0.7929332529723814
691945,0.9199009359701071
691946,0.9977772097488772
691947,0.9934183803191616
691948,0.04108685196789642
691949,0.9999937269954708
691950,0.5930583586587956
691951,0.5780361011929798
691952,0.9999992289879016
691953,0.0060431957397289685
691954,0.044601590091091985
691955,0.5204891107471464
691956,0.9999982251054569
691957,0.9978400156784635
691958,0.8950843078489379
691959,0.21387428087112692
691960,0.9908051141112763
691961,0.9922296645069735
691962,0.9999729135911326
691963,0.478125830585361
691964,0.9745892436787099
691965,0.04411652291308908
691966,0.06640474397932389
691967,0.6372572442112808
691968,0.9993747199414993
691969,0.9995846226792946
691970,0.7273834606956273
691971,0.6978296518600913
691972,0.8914072263988178
691973,0.8253509920191198
691974,0.28479161379825896
691975,0.6696518924480642
691976,0.6990957571808464
691977,0.002400818874091658
691978,0.10539338258969885
691979,0.9898132187928621
691980,0.866411296944918
691981,0.9996700017481513
691982,0.5416862573417417
691983,0.9932305355432085
691984,0.008768243935532927
691985,0.9940486004230387
691986,0.9999833964277614
691987,0.999858592095213
691988,0.1575361260838108
691989,0.9921699397606256
691990,0.7705029404359143
691991,0.042976871197725586
691992,0.9579727631937396
691993,0.7096760294234898
691994,0.7888274056979301
691995,0.03607521150734797
691996,0.9992814866623401
691997,0.923865086309018
691998,0.8490899994094301
691999,0.9617235883041895
692000,0.43425669511081133
692001,0.9988488858832765
692002,0.9999983881496171
692003,0.9998847737033096
692004,0.7291406021127128
692005,0.7633677285134595
692006,0.9999952183585276
692007,0.9994521798543374
692008,0.30823889119476844
692009,0.1256671772499471
692010,0.9038267643897304
692011,0.2461550735997048
692012,0.991540116303793
692013,0.5584884638972025
692014,0.21045945812836395
692015,0.9998558447970219
692016,0.8403430455171593
692017,0.9025169948429324
692018,0.9379334877657644
692019,0.9999087544074542
692020,0.9832357598387942
692021,0.9999866083634178
692022,0.9997773244527515
692023,0.7767298130143676
692024,0.4862976741344997
692025,0.999484802130134
692026,0.08879916350311212
692027,0.9999829658488696
692028,0.22037299901368715
692029,0.8136273365903485
692030,0.999725114667997
692031,0.978334545387771
692032,0.9999109583057297
692033,0.9999313309583426
692034,0.9824017730420658
692035,0.9997093262451957
692036,0.4880281896003219
692037,0.24088713244243426
692038,0.055928145248012755
692039,0.007656333493356536
692040,0.9947714041669439
692041,0.18506960030292902
692042,0.9999263771515787
692043,0.47357630418010704
692044,0.9060296365260077
692045,0.9993752700834512
692046,0.10821573219335243
692047,0.9999909412822698
692048,0.3919853006659154
692049,0.9999610496153206
692050,0.9998176382536073
692051,0.9969983562438697
692052,0.9991253704552789
692053,0.9968868882121622
692054,0.8645443343765178
692055,0.23639618456193956
692056,0.9866488015992038
692057,0.9240845798787678
692058,0.012244815759832564
692059,0.9998228978589923
692060,0.9995777733002768
692061,0.787687856840877
692062,0.9994208329789513
692063,0.9997498923036932
692064,0.9791694822230772
692065,0.9930636914918316
692066,0.9777192739508063
692067,0.9999027640082402
692068,0.9994701755364954
692069,0.9998843614462012
692070,0.8933635964009788
692071,0.39782420401843
692072,0.9941706860759697
692073,0.9922333748113139
692074,0.6864854324413932
692075,0.9999989945635926
692076,0.9999912721872881
692077,0.5433964645311227
692078,0.9999780835306351
692079,0.9973022808181273
692080,0.9994979587403507
692081,0.9997985253595109
692082,0.9986552960340851
692083,0.017782844361306654
692084,0.9999278356984511
692085,0.9973271111025647
692086,0.8689735517449763
692087,0.9999524558550625
692088,0.9862095673693299
692089,0.0030926788443985005
692090,0.9983010153134924
692091,0.04211988157747104
692092,0.4850426062967604
692093,0.9999849312966675
692094,0.013560812945545168
692095,0.09160521315310755
692096,0.998444811912056
692097,0.9747969433230681
692098,0.01506773149038557
692099,0.06202519663820817
692100,0.013376786584384548
692101,0.9999996616395219
692102,0.9998974631646727
692103,0.13377735347481928
692104,0.9994945656467005
692105,0.9999962410432459
692106,0.03161692300255929
692107,0.9974129503967195
692108,0.2430689319876722
692109,0.999999180251506
692110,0.5595109379332455
692111,0.9997889242934741
692112,0.14243136807517362
692113,0.5940120769196364
692114,0.9999981135852514
692115,0.38813287819600834
692116,0.9651285116965733
692117,0.5172768426367359
692118,0.47693789741160264
692119,0.7799688840488074
692120,0.9297716756543545
692121,0.9999196443584183
692122,0.020466712373428297
692123,0.9928675471875075
692124,0.3319654320258757
692125,0.9992008735566967
692126,0.9999869091272435
692127,0.9694835797996063
692128,0.2192817509913093
692129,0.7290479002945665
692130,0.34504963506392994
692131,0.9977662157996784
692132,0.960212333428041
692133,0.9913484953692551
692134,0.9866489945417382
692135,0.9997934531240006
692136,0.49056289549408705
692137,0.9995245228568197
692138,0.9999750063884294
692139,0.9999404355475722
692140,0.6012413648250354
692141,0.7830290462583908
692142,0.9941652981897813
692143,0.6122452626248289
692144,0.9999901431803283
692145,0.9999928444993899
692146,0.8832713247860791
692147,0.8258533329253845
692148,0.7561240518599932
692149,0.9999963331804919
692150,0.16411725696501892
692151,0.08312155567281194
692152,0.9930393147570161
692153,0.9999940701611467
692154,0.01716997836112536
692155,0.968994335663879
692156,0.9920204555976915
692157,0.8709677795162183
692158,0.02817985547499565
692159,0.9429588426119527
692160,0.9283064072671516
692161,0.9999907222012623
692162,0.9996702430254021
692163,0.6781606597103805
692164,0.012021232985301456
692165,0.9835529236629724
692166,0.9996044872726264
692167,0.8720022157121979
692168,0.9999968105371919
692169,0.9997397370257004
692170,0.9988174375286959
692171,0.9976488570146047
692172,0.9997872477211533
692173,0.4274289361764762
692174,0.060557732017736635
692175,0.43840778885583087
692176,0.9999594050603076
692177,0.9999704797209585
692178,0.8609451908002377
692179,0.9947383460131964
692180,0.9910218753110558
692181,0.22096829769854615
692182,0.6913434350470883
692183,0.9999776575546206
692184,0.999471615341189
692185,0.9210633511390709
692186,0.11005518288849925
692187,0.9939692380117142
692188,0.8911029012195888
692189,0.9999037637322481
692190,0.8238897159963597
692191,0.9973590726707846
692192,0.04478549804277484
692193,0.7225288545847637
692194,0.9999500944734582
692195,0.7018549340051974
692196,0.9998764860645561
692197,0.7418102198252245
692198,0.8079856028461012
692199,0.4488394969971834
692200,0.978221446557664
692201,0.9996879261757206
692202,0.3626921729415549
692203,0.9299043661115053
692204,0.09765757756076751
692205,0.14130731909804076
692206,0.02730621472770068
692207,0.9999930704275228
692208,0.01253518532601975
692209,0.36891861761122413
692210,0.10349948251056895
692211,0.029929821137123558
692212,0.9810432254030335
692213,0.9974552420081462
692214,0.05428557706433046
692215,0.9957025626368301
692216,0.21562579245243732
692217,0.9999256609181488
692218,0.9960345278487639
692219,0.15957901286702025
692220,0.9721376921770257
692221,0.5382654461092482
692222,0.019530848234162
692223,0.010789228779706301
692224,0.21003252150642415
692225,0.022647651552434995
692226,0.8416343325462686
692227,0.9819990247198371
692228,0.9985197793233939
692229,0.011637211363211563
692230,0.9806168310168283
692231,0.3156653882475292
692232,0.9959432986587917
692233,0.9968783817205096
692234,0.008674520494487265
692235,0.9228689143960718
692236,0.9936935144659542
692237,0.41362001633751444
692238,0.9999637038626689
692239,0.035779848740444
692240,0.46388025110252284
692241,0.996595484827226
692242,0.9996367933221582
692243,0.9871816685195203
692244,0.9053762195370093
692245,0.9317952016165855
692246,0.9895711053326446
692247,0.9998901126888886
692248,0.9999387611739738
692249,0.9999490948669467
692250,0.04396913777446104
692251,0.9520926737677549
692252,0.9999648556261647
692253,0.9999951543235828
692254,0.941939357976689
692255,0.9995080070706115
692256,0.9999988423928059
692257,0.12155288725861091
692258,0.9999730840169321
692259,0.9941942956896072
692260,0.9998868237288471
692261,0.1933949084004705
692262,0.35585966425261356
692263,0.9692932485081136
692264,0.27919413951748373
692265,0.9999702978070644
692266,0.9981495289721174
692267,0.004872072290056166
692268,0.9998055301463478
692269,0.6954046890326497
692270,0.9960648044549509
692271,0.017403116496295105
692272,0.9999317978889352
692273,0.3431441168789185
692274,0.09737020868421717
692275,0.9999840680618524
692276,0.9853683289911151
692277,0.7772935774828793
692278,0.9312159226286885
692279,0.9637094288953465
692280,0.4427391389139223
692281,0.13420268912233352
692282,0.6988429712931321
692283,0.9975534965076487
692284,0.049889509986038555
692285,0.28429753953505943
692286,0.9999884176356602
692287,0.9383508126988377
692288,0.7503791981631269
692289,0.9888021908746587
692290,0.9982166551316187
692291,0.9991440504084885
692292,0.5450315219046481
692293,0.9996904159666316
692294,0.9999800911970944
692295,0.9903756900680354
692296,0.9979878076906494
692297,0.9998481712352969
692298,0.9999893704678584
692299,0.9999794878102568
692300,0.8926374215268442
692301,0.9999929931061552
692302,0.03889479895243346
692303,0.15289267979634683
692304,0.91312766833288
692305,0.9993237787547264
692306,0.9998863416685827
692307,0.6220111499278929
692308,0.9967845841007084
692309,0.999953139114373
692310,0.9991963266622266
692311,0.9791376268240669
692312,0.9999483867550631
692313,0.5700301367289471
692314,0.06900589265756536
692315,0.8752164340295812
692316,0.26608329392312524
692317,0.04025933151659962
692318,0.999650757662327
692319,0.9197452963284278
692320,0.9923526499773669
692321,0.9999975272622806
692322,0.9998381054918029
692323,0.9898560927869491
692324,0.029525298907661267
692325,0.16247713829797608
692326,0.7992759612115161
692327,0.015283348959060148
692328,0.004471544882387492
692329,0.9999964625289606
692330,0.26791867612693043
692331,0.22074132468988128
692332,0.9794841751354539
692333,0.9891913514382449
692334,0.9999170488851397
692335,0.9999767027111626
692336,0.18702174197955596
692337,0.9998940597548756
692338,0.9824209105761776
692339,0.82219148046743
692340,0.9852231912785705
692341,0.9996531120436238
692342,0.8192710150921731
692343,0.08725239338414335
692344,0.9962536198676593
692345,0.9998841125435269
692346,0.9999547603020593
692347,0.9164259903515419
692348,0.3726759040274672
692349,0.7916902957279675
692350,0.4660227081112839
692351,0.9999942436576011
692352,0.7407767582849629
692353,0.9980867852634034
692354,0.09688645352771832
692355,0.9999205079747917
692356,0.7880433682324708
692357,0.022902986198803633
692358,0.9998287247480657
692359,0.8963454818879069
692360,0.23533522447517846
692361,0.3664293413632773
692362,0.8796302587934341
692363,0.20275347340139122
692364,0.4019121615467999
692365,0.9976981064524395
692366,0.5233262810002206
692367,0.334331299857576
692368,0.999352963648521
692369,0.07870631406889775
692370,0.9922356923512365
692371,0.9968827345257438
692372,0.8768410520313882
692373,0.1460107346580086
692374,0.9631709211486235
692375,0.9996724205446004
692376,0.7858510648454392
692377,0.9989697975450348
692378,0.8074290828727565
692379,0.9999995967685644
692380,0.8979486443154397
692381,0.0042843515562116935
692382,0.9994475418801387
692383,0.9927247310096339
692384,0.983747029266405
692385,0.08625389926612657
692386,0.6289628697086554
692387,0.9998858055085218
692388,0.6155615359567288
692389,0.410222033994059
692390,0.013929821423696809
692391,0.00549332154354513
692392,0.9981804140569368
692393,0.8296530971428442
692394,0.7002784947165936
692395,0.9185049374507687
692396,0.6331751142109507
692397,0.9999906410980286
692398,0.8035711138340644
692399,0.4760795512684692
692400,0.34688127332454827
692401,0.9883641474086627
692402,0.6206607130231954
692403,0.16353506649267469
692404,0.9979996915715259
692405,0.9999003147754456
692406,0.9985675048287186
692407,0.6843311416051012
692408,0.9993890979928179
692409,0.9829385679568965
692410,0.9999597031749816
692411,0.9988968261073681
692412,0.21389195062329752
692413,0.3664635090077376
692414,0.033708768242424685
692415,0.9818300538853955
692416,0.7878003346041493
692417,0.999981835786897
692418,0.715380678934758
692419,0.9999803126777159
692420,0.9999865730986717
692421,0.7353553878851984
692422,0.15068459939460668
692423,0.9998091569198917
692424,0.08874611732358753
692425,0.7309854486919394
692426,0.9999847144175842
692427,0.9999953681036715
692428,0.9980874012701799
692429,0.016311903889699216
692430,0.9908158976062542
692431,0.09242050529576243
692432,0.9966069568954753
692433,0.50488956665246
692434,0.9803857865549999
692435,0.7642298709246121
692436,0.15349123163431388
692437,0.6019516988718985
692438,0.12223758422327743
692439,0.7390969110807403
692440,0.068962963725308
692441,0.9999872794424411
692442,0.9999684008695088
692443,0.9995666268589132
692444,0.9998680365491257
692445,0.19966756700828658
692446,0.8714949104669056
692447,0.9999704128111454
692448,0.9358607898412084
692449,0.8073323585935188
692450,0.9995270476462358
692451,0.9987931940294343
692452,0.999597687528367
692453,0.02927863287129194
692454,0.9999587348531144
692455,0.9898481230839692
692456,0.025498577856150728
692457,0.18267376184678488
692458,0.9451180427842023
692459,0.7513250721404836
692460,0.10661627557032306
692461,0.9972029004798582
692462,0.9866256540099422
692463,0.9996291371667666
692464,0.02687407309031748
692465,0.3805717436239505
692466,0.9976062226305917
692467,0.3359287482738056
692468,0.14603129848609092
692469,0.991588882564824
692470,0.25929422631363247
692471,0.9999984460190549
692472,0.865643365477599
692473,0.9999983919359576
692474,0.03913460647665936
692475,0.42643192431470234
692476,0.9956609465344483
692477,0.5149199891300287
692478,0.16883320689980383
692479,0.9954411162876838
692480,0.8933106207767727
692481,0.9956065093649278
692482,0.01566280200481332
692483,0.06485499918931445
692484,0.07693597369761418
692485,0.20586892228065806
692486,0.999927124272824
692487,0.9806732844543034
692488,0.9998745903393023
692489,0.9997297000175969
692490,0.9999887617359932
692491,0.9046569188733862
692492,0.5637765110032118
692493,0.8452252396910116
692494,0.4314149083882737
692495,0.9990774900815268
692496,0.011821456924730977
692497,0.39975554594404583
692498,0.9999654208719062
692499,0.9999737934164352
692500,0.6896740010981705
692501,0.9523923981905882
692502,0.3179326795938307
692503,0.9996741662122701
692504,0.9999832337973005
692505,0.8572662050850065
692506,0.5834566732032733
692507,0.10769910671051258
692508,0.004753634744323089
692509,0.16458687265119687
692510,0.9976086826570101
692511,0.9993871515559642
692512,0.7460002410996245
692513,0.11460833352624886
692514,0.8944253246629728
692515,0.7738734759082673
692516,0.9882612482300781
692517,0.999772448044787
692518,0.893169034253475
692519,0.9997559375892484
692520,0.44354010371297703
692521,0.9855554665491739
692522,0.9998036654112539
692523,0.9971459294991158
692524,0.9999923524180969
692525,0.3639454952606509
692526,0.9911231525989488
692527,0.994115361872285
692528,0.9999038333644783
692529,0.9989280269196661
692530,0.9951696191189177
692531,0.015233297086759447
692532,0.9998782907864778
692533,0.9998878942631317
692534,0.999989178177823
692535,0.8495814824161243
692536,0.7711327790689081
692537,0.9999995293229709
692538,0.994418750159592
692539,0.8503088574026643
692540,0.10010297972524096
692541,0.7381771321732682
